区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53679/小店,小时数据,2024-11-20 11,2024-11-20 11:00:40,000,937.0,1030.6,6.1,5.9,63,9974,0.0,-,222,2.2,227,2.2,13.9,13.5,-,-,7900
53679/小店,小时数据,2024-11-20 10,2024-11-20 10:00:44,000,937.6,1031.3,4.0,6.3,78,6282,0.0,-,230,2.4,237,1.9,7.1,9.8,-,-,5900
53679/小店,小时数据,2024-11-20 09,2024-11-20 09:00:44,000,937.9,1031.8,1.2,6.5,97,4921,0.0,-,235,1.5,233,1.5,-0.3,6.0,-,-,4100
53679/小店,小时数据,2024-11-20 08,2024-11-20 08:00:45,000,937.5,1032.1,-3.5,4.4,94,1957,0.0,-,300,0.4,PPC,0.2,-1.7,-3.3,-,-,2200
53679/小店,小时数据,2024-11-20 07,2024-11-20 07:00:45,000,937.0,1031.7,-3.9,4.2,92,2637,0.0,-,45,0.4,20,0.8,-2.3,-5.5,-,-,2200
53679/小店,小时数据,2024-11-20 06,2024-11-20 06:00:41,000,936.9,1031.5,-3.8,4.2,92,2184,0.0,-,67,0.4,61,0.5,-2.1,-6.1,-,-,2000
53679/小店,小时数据,2024-11-20 05,2024-11-20 05:00:42,000,936.8,1031.3,-3.5,4.3,91,2505,0.0,-,240,0.3,200,0.4,-1.9,-6.2,-,-,2100
53679/小店,小时数据,2024-11-20 04,2024-11-20 04:00:40,000,936.7,1031.0,-3.0,4.5,91,3143,0.0,-,PPC,0.2,52,0.4,-1.5,-5.1,-,-,1600
53679/小店,小时数据,2024-11-20 03,2024-11-20 03:00:42,000,936.9,1031.2,-2.5,4.6,91,3215,0.0,-,69,0.8,76,0.5,-1.2,-5.0,-,-,3000
53679/小店,小时数据,2024-11-20 02,2024-11-20 02:00:42,000,937.3,1031.5,-1.6,4.8,89,5181,0.0,-,PPC,0.0,PPC,0.0,-0.9,-4.0,-,-,5900
53679/小店,小时数据,2024-11-20 01,2024-11-20 01:00:47,000,937.5,1031.5,-0.1,5.2,85,11664,0.0,-,PPC,0.0,188,0.5,-0.6,-3.5,-,-,12100
53679/小店,小时数据,2024-11-20 00,2024-11-20 15:53:50,CCA,937.6,1031.7,-0.1,5.0,83,13164,0.0,-,359,0.8,356,0.9,-0.8,-2.7,0,-,13600
53679/小店,小时数据,2024-11-19 23,2024-11-19 23:00:41,000,937.4,1031.3,1.7,5.5,79,19722,0.0,-,PPC,0.0,303,0.7,0.1,-1.0,-,-,16400
53679/小店,小时数据,2024-11-19 22,2024-11-19 22:00:41,000,937.4,1031.0,3.9,5.6,69,23115,0.0,-,284,1.4,272,1.2,1.4,1.2,-,-,20700
53679/小店,小时数据,2024-11-19 21,2024-11-19 21:00:43,000,937.2,1030.7,5.2,6.2,70,15688,0.0,-,231,1.2,231,1.2,3.4,3.3,-,-,13800
53679/小店,小时数据,2024-11-19 20,2024-11-20 15:51:59,CCA,937.2,1030.7,5.8,6.9,75,5551,0.0,-,237,1.1,222,1.3,4.3,4.8,0,-,5500
53679/小店,小时数据,2024-11-19 19,2024-11-19 19:00:41,000,936.5,1029.9,5.8,6.7,73,6341,0.0,-,214,0.8,221,0.9,4.4,4.2,-,-,6400
53679/小店,小时数据,2024-11-19 18,2024-11-19 18:00:42,000,936.4,1029.8,6.1,6.7,71,6576,0.0,-,269,0.9,241,0.9,5.2,4.8,-,-,6700
53679/小店,小时数据,2024-11-19 17,2024-11-19 17:00:45,000,936.0,1029.3,6.4,6.5,68,7268,0.0,-,181,1.1,173,1.1,6.2,6.1,-,-,6700
53679/小店,小时数据,2024-11-19 16,2024-11-19 16:00:53,000,936.2,1029.5,6.5,6.5,67,6561,0.0,-,179,1.5,197,1.5,7.5,7.1,-,-,5800
53679/小店,小时数据,2024-11-19 15,2024-11-19 15:00:41,000,936.4,1029.7,6.6,6.6,68,4514,0.0,-,212,2.1,224,1.7,9.1,8.3,-,-,5000
53679/小店,小时数据,2024-11-19 14,2024-11-20 15:51:41,CCA,936.9,1030.3,6.2,6.5,69,4395,0.0,-,206,1.9,185,1.5,9.1,8.1,0,-,4000
53679/小店,小时数据,2024-11-19 13,2024-11-19 13:00:43,000,937.7,1031.2,5.7,6.4,70,4159,0.0,-,229,1.7,213,1.8,8.6,7.4,-,-,4000
53679/小店,小时数据,2024-11-19 12,2024-11-19 12:00:41,000,938.9,1032.5,5.3,6.4,72,3891,0.0,-,180,2.4,172,2.4,9.1,7.5,-,-,3700
53679/小店,小时数据,2024-11-19 11,2024-11-19 11:00:42,000,939.5,1033.1,4.9,6.5,75,3097,0.0,-,188,2.8,208,2.5,9.5,7.0,-,-,3000
53679/小店,小时数据,2024-11-19 10,2024-11-19 10:00:40,000,939.9,1033.6,4.0,6.7,83,3021,0.0,-,185,2.0,196,2.2,7.0,6.0,-,-,3300
53679/小店,小时数据,2024-11-19 09,2024-11-19 09:00:38,000,940.0,1033.8,3.4,6.6,85,4973,0.0,-,201,1.9,191,2.1,4.7,4.0,-,-,5000
53679/小店,小时数据,2024-11-19 08,2024-11-20 15:51:02,CCA,939.9,1033.7,2.8,6.5,87,4898,0.0,-,178,1.8,177,2.2,3.1,2.6,0,-,4600
53679/小店,小时数据,2024-11-19 07,2024-11-19 07:00:40,000,939.6,1033.3,2.8,6.5,87,5130,0.0,-,183,2.3,174,2.1,2.9,2.1,-,-,4700
53679/小店,小时数据,2024-11-19 06,2024-11-19 06:00:43,000,939.6,1033.2,2.7,6.6,89,4270,0.0,-,186,1.3,193,1.5,2.8,2.2,-,-,4300
53679/小店,小时数据,2024-11-19 05,2024-11-19 05:00:39,000,939.6,1033.1,2.5,6.5,89,5079,0.0,-,161,2.4,161,2.4,2.7,1.9,-,-,4100
53679/小店,小时数据,2024-11-19 04,2024-11-19 04:00:40,000,939.9,1033.3,2.7,6.7,90,3706,0.0,-,193,2.0,181,2.0,3.0,2.2,-,-,3300
53679/小店,小时数据,2024-11-19 03,2024-11-19 03:00:43,000,940.7,1034.0,2.9,6.7,89,4035,0.0,-,187,2.5,185,2.3,3.4,2.3,-,-,4000
53679/小店,小时数据,2024-11-19 02,2024-11-19 02:00:44,000,941.0,1034.4,3.0,6.7,89,3966,0.0,-,194,1.8,183,1.7,3.4,2.4,-,-,3800
53679/小店,小时数据,2024-11-19 01,2024-11-19 01:00:40,000,941.6,1035.0,3.2,6.8,88,4826,0.0,-,206,2.0,206,2.1,3.4,2.4,-,-,4100
53679/小店,小时数据,2024-11-19 00,2024-11-19 00:01:03,000,942.2,1035.6,3.7,6.8,86,5369,0.0,-,187,1.1,199,1.5,3.5,3.0,-,-,5600
53679/小店,小时数据,2024-11-18 23,2024-11-18 23:00:41,000,942.4,1035.9,4.2,6.5,79,6091,0.0,-,221,1.8,210,2.3,3.7,3.1,-,-,6400
53679/小店,小时数据,2024-11-18 22,2024-11-18 22:00:43,000,942.3,1036.0,4.9,6.4,74,8289,0.0,-,220,2.7,223,3.1,3.9,4.0,-,-,8600
53679/小店,小时数据,2024-11-18 21,2024-11-18 21:00:43,000,941.7,1035.7,5.2,6.1,69,10832,0.0,-,185,2.6,203,2.7,3.8,4.6,-,-,10500
53679/小店,小时数据,2024-11-18 20,2024-11-18 20:00:44,000,941.3,1036.2,5.6,5.8,64,11326,0.0,-,213,2.3,212,2.7,3.8,4.8,-,-,10800
53679/小店,小时数据,2024-11-18 19,2024-11-18 19:00:42,000,940.9,1035.8,6.2,5.0,53,11063,0.0,-,207,1.9,208,2.2,4.1,5.2,-,-,10800
53679/小店,小时数据,2024-11-18 18,2024-11-18 18:00:41,000,940.5,1035.3,6.7,4.9,50,11823,0.0,-,216,2.9,210,2.2,4.9,5.8,-,-,12000
53679/小店,小时数据,2024-11-18 17,2024-11-18 17:00:43,000,940.3,1034.9,7.3,4.6,45,15868,0.0,-,206,1.7,210,1.9,6.3,6.6,-,-,15400
53679/小店,小时数据,2024-11-18 16,2024-11-18 16:00:41,000,940.2,1034.6,7.9,4.6,43,17172,0.0,-,237,1.8,238,2.1,9.1,9.0,-,-,17300
53679/小店,小时数据,2024-11-18 15,2024-11-18 15:00:40,000,940.3,1034.4,8.7,4.5,40,19277,0.0,-,209,1.8,234,1.9,12.0,10.4,-,-,16700
53679/小店,小时数据,2024-11-18 14,2024-11-18 14:00:44,000,940.6,1034.6,8.2,4.3,40,21053,0.0,-,185,2.9,203,2.6,13.2,10.5,-,-,18800
53679/小店,小时数据,2024-11-18 13,2024-11-18 13:00:42,000,941.4,1035.4,8.5,4.3,39,19781,0.0,-,194,1.9,200,2.0,17.2,15.0,-,-,19200
53679/小店,小时数据,2024-11-18 12,2024-11-18 12:00:39,000,942.4,1036.5,8.1,4.2,39,20728,0.0,-,111,0.9,139,1.2,13.8,11.6,-,-,17900
53679/小店,小时数据,2024-11-18 11,2024-11-18 11:00:38,000,943.4,1037.6,7.0,4.1,41,19401,0.0,-,31,1.2,21,1.1,11.7,11.0,-,-,19200
53679/小店,小时数据,2024-11-18 10,2024-11-18 10:00:43,000,943.8,1038.3,5.3,3.7,42,22093,0.0,-,69,1.1,61,1.1,6.9,9.5,-,-,24300
53679/小店,小时数据,2024-11-18 09,2024-11-18 09:00:37,000,943.8,1038.8,3.3,3.9,51,30000,0.0,-,333,1.4,352,1.4,0.8,7.9,-,-,23600
53679/小店,小时数据,2024-11-18 08,2024-11-18 08:00:40,000,943.4,1039.4,-2.5,4.3,84,24312,0.0,-,1,1.4,12,1.3,-1.4,-1.3,-,-,24700
53679/小店,小时数据,2024-11-18 07,2024-11-18 07:00:44,000,942.6,1038.5,-3.7,4.0,85,25156,0.0,-,353,1.3,360,1.1,-2.1,-5.2,-,-,26100
53679/小店,小时数据,2024-11-18 06,2024-11-18 06:00:39,000,942.5,1038.0,-3.6,3.9,83,25649,0.0,-,300,0.4,333,1.0,-2.2,-5.0,-,-,26900
53679/小店,小时数据,2024-11-18 05,2024-11-18 05:00:43,000,942.2,1036.8,-3.5,4.0,84,25467,0.0,-,61,1.3,65,1.2,-1.9,-5.7,-,-,24800
53679/小店,小时数据,2024-11-18 04,2024-11-18 04:00:40,000,942.5,1036.7,-3.0,4.0,82,24649,0.0,-,351,0.7,24,0.4,-1.5,-5.3,-,-,22100
53679/小店,小时数据,2024-11-18 03,2024-11-18 03:00:40,000,942.3,1036.3,-2.0,4.1,77,22308,0.0,-,PPC,0.0,PPC,0.0,-1.0,-4.6,-,-,21900
53679/小店,小时数据,2024-11-18 02,2024-11-18 02:00:38,000,942.0,1035.7,-0.5,4.2,72,22607,0.0,-,77,0.3,74,0.6,-1.2,-2.6,-,-,21600
53679/小店,小时数据,2024-11-18 01,2024-11-18 01:00:44,000,942.2,1036.1,-0.4,4.3,72,16732,0.0,-,6,1.2,351,1.2,-0.7,-2.2,-,-,16300
53679/小店,小时数据,2024-11-18 00,2024-11-18 00:00:59,000,942.1,1036.0,0.0,4.2,69,16824,0.0,-,38,1.4,34,1.1,-0.4,-1.9,-,-,13800
53679/小店,小时数据,2024-11-17 23,2024-11-17 23:00:40,000,942.0,1035.9,0.9,4.0,61,27115,0.0,-,219,0.7,241,0.4,-0.1,-1.6,-,-,28100
53679/小店,小时数据,2024-11-17 22,2024-11-17 22:00:37,000,941.7,1035.7,1.4,3.8,56,30000,0.0,-,345,1.5,337,1.6,0.3,-0.7,-,-,27100
53679/小店,小时数据,2024-11-17 21,2024-11-17 21:00:44,000,941.5,1035.9,0.5,4.4,70,20592,0.0,-,307,0.4,356,0.7,0.6,-1.5,-,-,19700
53679/小店,小时数据,2024-11-17 20,2024-11-17 20:00:43,000,941.0,1035.9,0.8,4.3,66,16679,0.0,-,177,1.1,193,1.0,0.8,-1.6,-,-,17800
53679/小店,小时数据,2024-11-17 19,2024-11-17 19:00:41,000,940.3,1035.5,1.9,4.3,61,22008,0.0,-,20,0.9,19,0.9,1.7,-1.1,-,-,22800
53679/小店,小时数据,2024-11-17 18,2024-11-17 18:00:43,000,939.7,1034.1,3.9,3.7,46,28888,0.0,-,PPC,0.0,135,0.3,2.8,-0.7,-,-,28600
53679/小店,小时数据,2024-11-17 17,2024-11-17 17:00:38,000,939.3,1032.5,8.4,2.9,26,30000,0.0,-,226,1.6,214,1.7,5.6,6.3,-,-,30000
53679/小店,小时数据,2024-11-17 16,2024-11-17 16:00:42,000,938.8,1031.4,10.4,2.5,20,30000,0.0,-,235,2.1,234,2.3,12.4,12.4,-,-,30000
53679/小店,小时数据,2024-11-17 15,2024-11-17 15:00:43,000,938.8,1031.3,10.8,2.1,16,30000,0.0,-,71,2.2,324,1.5,17.5,16.0,-,-,30000
53679/小店,小时数据,2024-11-17 14,2024-11-17 14:00:43,000,939.0,1031.4,10.5,2.4,19,30000,0.0,-,318,1.5,298,1.4,20.4,16.8,-,-,30000
53679/小店,小时数据,2024-11-17 13,2024-11-17 13:00:42,000,939.8,1032.3,9.5,2.3,19,30000,0.0,-,296,2.4,293,1.9,20.1,16.0,-,-,30000
53679/小店,小时数据,2024-11-17 12,2024-11-17 12:00:44,000,940.9,1033.7,8.8,2.3,20,27449,0.0,-,336,2.3,339,2.6,18.3,15.1,-,-,30000
53679/小店,小时数据,2024-11-17 11,2024-11-17 11:00:42,000,941.3,1034.1,8.1,2.5,23,30000,0.0,-,1,2.6,340,2.5,15.2,14.3,-,-,19800
53679/小店,小时数据,2024-11-17 10,2024-11-17 10:00:38,000,941.6,1034.5,6.7,2.7,28,30000,0.0,-,3,1.9,1,2.3,10.6,12.9,-,-,30000
53679/小店,小时数据,2024-11-17 09,2024-11-17 09:00:43,000,941.3,1034.4,5.2,3.0,34,25488,0.0,-,34,2.2,25,2.4,1.9,10.0,-,-,30000
53679/小店,小时数据,2024-11-17 08,2024-11-17 08:00:43,000,940.4,1034.0,2.0,3.2,45,30000,0.0,-,45,2.3,36,2.0,-1.3,2.6,-,-,30000
53679/小店,小时数据,2024-11-17 07,2024-11-17 07:00:41,000,939.6,1033.6,-1.3,3.6,64,30000,0.0,-,51,0.8,52,0.8,-1.8,-4.7,-,-,30000
53679/小店,小时数据,2024-11-17 06,2024-11-17 06:00:43,000,939.3,1032.7,1.0,3.2,48,30000,0.0,-,348,1.5,344,1.7,-1.3,-3.7,-,-,30000
53679/小店,小时数据,2024-11-17 05,2024-11-17 05:00:37,000,938.8,1031.6,3.1,2.9,38,30000,0.0,-,348,2.8,351,2.5,-0.9,-1.3,-,-,30000
53679/小店,小时数据,2024-11-17 04,2024-11-17 04:00:42,000,938.7,1031.1,4.4,2.9,35,30000,0.0,-,335,1.8,344,2.3,-0.6,1.9,-,-,30000
53679/小店,小时数据,2024-11-17 03,2024-11-17 03:00:42,000,938.6,1030.9,4.6,3.0,35,30000,0.0,-,345,3.3,344,2.5,-1.0,2.1,-,-,30000
53679/小店,小时数据,2024-11-17 02,2024-11-17 02:00:38,000,938.8,1030.9,5.6,3.0,33,30000,0.0,-,346,2.4,344,2.5,0.4,3.0,-,-,30000
53679/小店,小时数据,2024-11-17 01,2024-11-17 01:00:41,000,939.2,1031.1,6.4,3.1,32,30000,0.0,-,347,2.4,337,1.7,1.6,4.5,-,-,30000
53679/小店,小时数据,2024-11-17 00,2024-11-17 00:00:58,000,939.1,1031.2,6.0,3.3,35,30000,0.0,-,345,1.8,348,1.6,2.2,3.1,-,-,29500
53679/小店,小时数据,2024-11-16 23,2024-11-16 23:00:40,000,939.4,1031.3,7.0,3.0,30,27569,0.0,-,356,2.1,352,2.0,2.6,5.2,-,-,26900
53679/小店,小时数据,2024-11-16 22,2024-11-16 22:00:39,000,938.9,1030.9,7.6,2.8,27,26239,0.0,-,4,3.6,353,3.6,3.1,6.4,-,-,25500
53679/小店,小时数据,2024-11-16 21,2024-11-16 21:00:36,000,937.7,1029.7,7.8,3.0,28,24018,0.0,-,344,3.3,348,4.1,3.2,6.8,-,-,24500
53679/小店,小时数据,2024-11-16 20,2024-11-16 20:00:43,000,936.9,1029.0,7.9,2.9,27,22124,0.0,-,346,4.3,348,4.1,3.3,6.6,-,-,24400
53679/小店,小时数据,2024-11-16 19,2024-11-16 19:00:40,000,936.3,1028.1,8.6,2.8,25,20776,0.0,-,336,3.5,340,2.4,4.0,7.4,-,-,20900
53679/小店,小时数据,2024-11-16 18,2024-11-16 18:00:41,000,934.8,1026.3,9.5,2.6,22,27138,0.0,-,312,2.7,293,3.1,4.5,8.1,-,-,23900
53679/小店,小时数据,2024-11-16 17,2024-11-16 17:00:44,000,934.8,1026.1,10.3,2.6,21,30000,0.0,-,283,2.4,286,3.1,6.5,9.0,-,-,26300
53679/小店,小时数据,2024-11-16 16,2024-11-16 16:00:44,000,934.0,1024.9,11.2,2.5,19,28694,0.0,-,289,2.6,300,2.5,9.3,11.2,-,-,27400
53679/小店,小时数据,2024-11-16 15,2024-11-16 15:00:41,000,933.7,1024.4,11.9,2.4,17,25356,0.0,-,283,4.8,298,3.4,12.0,13.2,-,-,25200
53679/小店,小时数据,2024-11-16 14,2024-11-16 14:00:43,000,934.1,1024.8,11.9,2.6,19,20178,0.0,-,297,3.4,290,3.4,14.2,14.1,-,-,23200
53679/小店,小时数据,2024-11-16 13,2024-11-16 13:00:44,000,934.6,1025.3,12.4,3.0,21,21870,0.0,-,333,2.8,325,3.4,16.7,17.9,-,-,23600
53679/小店,小时数据,2024-11-16 12,2024-11-16 12:00:39,000,934.9,1025.7,11.9,3.5,25,23582,0.0,-,328,3.2,314,2.9,15.5,17.3,-,-,20100
53679/小店,小时数据,2024-11-16 11,2024-11-16 11:00:43,000,935.2,1026.4,11.9,4.0,29,18053,0.0,-,315,3.2,309,3.9,16.5,17.2,-,-,18400
53679/小店,小时数据,2024-11-16 10,2024-11-16 10:00:42,000,935.4,1027.0,10.4,4.7,37,17866,0.0,-,337,3.7,336,3.0,13.1,16.1,-,-,15600
53679/小店,小时数据,2024-11-16 09,2024-11-16 09:00:43,000,935.3,1026.6,9.8,5.4,45,14113,0.0,-,321,2.4,308,2.9,9.4,14.5,-,-,12400
53679/小店,小时数据,2024-11-16 08,2024-11-16 08:07:51,CCA,934.5,1025.7,8.8,5.9,52,12047,0.0,-,294,1.4,315,1.5,4.7,8.2,0,-,11200
53679/小店,小时数据,2024-11-16 07,2024-11-16 07:00:43,000,933.5,1024.5,9.3,6.1,52,10183,0.0,-,274,2.1,303,2.3,4.8,7.7,-,-,10500
53679/小店,小时数据,2024-11-16 06,2024-11-16 06:00:41,000,932.8,1023.7,9.4,6.2,53,11027,0.0,-,253,1.5,300,2.2,4.7,7.8,-,-,11200
53679/小店,小时数据,2024-11-16 05,2024-11-16 05:00:40,000,932.2,1022.9,9.8,6.7,55,11686,0.0,-,333,2.0,315,1.8,5.4,8.4,-,-,12900
53679/小店,小时数据,2024-11-16 04,2024-11-16 04:00:43,000,931.8,1022.2,10.7,6.7,52,14342,0.0,-,331,2.6,328,2.7,6.2,9.7,-,-,13900
53679/小店,小时数据,2024-11-16 03,2024-11-16 03:00:43,000,932.0,1022.4,11.2,7.0,53,15423,0.0,-,331,1.5,327,1.7,6.6,9.9,-,-,14800
53679/小店,小时数据,2024-11-16 02,2024-11-16 02:00:41,000,931.8,1022.1,11.2,7.6,57,16322,0.0,-,355,1.6,350,2.3,6.9,9.6,-,-,16600
53679/小店,小时数据,2024-11-16 01,2024-11-16 01:00:38,000,931.4,1021.7,11.0,8.3,63,21082,0.0,-,348,1.5,339,1.9,7.1,9.8,-,-,21400
53679/小店,小时数据,2024-11-16 00,2024-11-16 00:00:51,000,931.2,1021.6,11.0,8.4,64,23978,0.0,-,352,2.6,343,2.3,7.0,9.6,-,-,24800
53679/小店,小时数据,2024-11-15 23,2024-11-15 23:00:44,000,931.2,1022.0,8.8,10.0,88,9253,0.0,-,346,3.3,334,2.2,6.5,7.5,-,-,1100
53679/小店,小时数据,2024-11-15 22,2024-11-15 22:00:39,000,930.6,1021.7,8.2,9.8,90,400,0.0,-,306,0.6,293,0.5,6.4,5.0,-,-,300
53679/小店,小时数据,2024-11-15 21,2024-11-15 21:00:44,000,929.6,1020.5,10.6,11.4,89,1615,0.0,-,230,1.2,229,1.6,8.1,8.2,-,-,1400
53679/小店,小时数据,2024-11-15 20,2024-11-15 20:00:40,000,929.1,1020.0,11.3,11.4,85,2441,0.0,-,256,1.8,264,1.8,9.6,10.2,-,-,2500
53679/小店,小时数据,2024-11-15 19,2024-11-15 19:00:39,000,928.4,1019.4,11.7,11.1,81,3237,0.0,-,158,1.1,180,1.1,10.4,11.1,-,-,3200
53679/小店,小时数据,2024-11-15 18,2024-11-15 18:00:40,000,927.7,1018.3,12.0,11.1,79,3786,0.0,-,206,1.4,210,1.6,10.7,11.4,-,-,3700
53679/小店,小时数据,2024-11-15 17,2024-11-15 17:00:42,000,927.2,1017.6,12.4,10.6,74,5156,0.0,-,205,1.2,219,1.3,11.2,11.8,-,-,5000
53679/小店,小时数据,2024-11-15 16,2024-11-15 16:00:42,000,926.9,1017.2,12.8,10.5,71,5649,0.0,-,237,1.0,240,1.0,12.2,12.9,-,-,5600
53679/小店,小时数据,2024-11-15 15,2024-11-15 15:00:41,000,926.6,1016.8,12.8,10.2,69,6185,0.0,-,218,1.2,212,1.3,12.9,13.5,-,-,6100
53679/小店,小时数据,2024-11-15 14,2024-11-15 14:00:42,000,926.7,1017.0,13.1,9.9,66,7545,0.0,-,250,1.2,189,0.8,14.2,14.3,-,-,7400
53679/小店,小时数据,2024-11-15 13,2024-11-15 13:00:40,000,927.7,1018.4,12.8,9.7,66,7608,0.0,-,181,0.7,213,1.1,15.6,15.6,-,-,7600
53679/小店,小时数据,2024-11-15 12,2024-11-15 12:00:42,000,928.4,1019.1,12.3,9.4,66,8122,0.0,-,312,0.3,264,0.7,14.4,14.7,-,-,8100
53679/小店,小时数据,2024-11-15 11,2024-11-15 11:00:39,000,929.2,1019.9,12.0,9.5,68,8725,0.0,-,65,1.4,69,1.3,15.4,15.4,-,-,8600
53679/小店,小时数据,2024-11-15 10,2024-11-15 10:00:40,000,929.8,1020.8,10.5,9.5,75,8854,0.0,-,287,1.1,276,0.9,12.4,13.4,-,-,8400
53679/小店,小时数据,2024-11-15 09,2024-11-15 09:00:41,000,929.6,1021.0,8.8,9.7,86,7765,0.0,-,352,1.1,338,1.8,8.9,9.3,-,-,7700
53679/小店,小时数据,2024-11-15 08,2024-11-15 08:00:42,000,928.8,1020.2,7.5,9.6,93,6366,0.0,-,360,0.8,3,0.8,6.1,6.5,-,-,5700
53679/小店,小时数据,2024-11-15 07,2024-11-15 07:00:42,000,928.8,1020.3,6.4,9.1,95,3666,0.0,-,346,1.6,342,1.5,5.0,3.7,-,-,2000
53679/小店,小时数据,2024-11-15 06,2024-11-15 06:00:40,000,928.6,1019.6,7.9,10.0,94,1295,0.0,-,18,0.6,35,0.3,6.3,4.2,-,-,1000
53679/小店,小时数据,2024-11-15 05,2024-11-15 05:00:39,000,928.8,1019.2,8.8,10.8,95,3430,0.0,-,198,0.4,175,0.4,8.4,8.4,-,-,2900
53679/小店,小时数据,2024-11-15 04,2024-11-15 04:00:41,000,928.5,1018.6,8.7,10.8,96,1870,0.0,-,331,0.5,331,0.5,8.3,8.3,-,-,1600
53679/小店,小时数据,2024-11-15 03,2024-11-15 03:00:40,000,929.1,1019.2,8.7,10.8,96,2792,0.0,-,15,1.1,359,1.0,8.0,8.3,-,-,1600
53679/小店,小时数据,2024-11-15 02,2024-11-15 02:00:43,000,929.1,1019.3,8.3,10.4,95,2089,0.0,-,78,0.9,58,1.1,7.1,7.6,-,-,2600
53679/小店,小时数据,2024-11-15 01,2024-11-15 01:00:42,000,929.1,1019.6,6.5,9.2,95,598,0.0,-,64,0.9,32,0.6,5.2,4.2,-,-,600
53679/小店,小时数据,2024-11-15 00,2024-11-15 00:00:45,000,929.3,1019.8,7.3,9.7,95,961,0.0,-,PPC,0.0,338,0.9,5.9,5.1,-,-,600
53679/小店,小时数据,2024-11-14 23,2024-11-14 23:00:38,000,928.7,1019.3,8.3,10.4,95,1620,0.0,-,133,0.6,147,0.7,7.8,7.1,-,-,700
53679/小店,小时数据,2024-11-14 22,2024-11-14 22:00:40,000,929.2,1020.1,8.4,10.5,95,1099,0.0,-,231,0.6,291,0.6,8.1,7.5,-,-,800
53679/小店,小时数据,2024-11-14 21,2024-11-14 21:00:37,000,928.8,1019.9,7.7,9.9,94,914,0.0,-,148,0.8,178,1.1,7.3,6.2,-,-,800
53679/小店,小时数据,2024-11-14 20,2024-11-14 20:00:40,000,928.2,1019.2,8.5,10.2,92,1151,0.0,-,9,0.7,358,0.5,7.9,6.2,-,-,800
53679/小店,小时数据,2024-11-14 19,2024-11-14 19:00:39,000,928.1,1019.1,8.9,10.0,88,1681,0.0,-,248,0.8,240,0.5,8.5,6.4,-,-,1000
53679/小店,小时数据,2024-11-14 18,2024-11-14 18:00:40,000,927.8,1018.5,10.4,10.5,83,1134,0.0,-,102,0.4,PPC,0.0,9.2,6.8,-,-,1200
53679/小店,小时数据,2024-11-14 17,2024-11-14 17:00:37,000,927.7,1017.9,13.3,11.1,73,3556,0.0,-,209,1.4,222,1.3,11.7,11.8,-,-,3700
53679/小店,小时数据,2024-11-14 16,2024-11-14 16:00:39,000,927.5,1017.4,14.6,10.8,65,4869,0.0,-,200,2.2,205,1.9,15.2,15.8,-,-,4900
53679/小店,小时数据,2024-11-14 15,2024-11-14 15:00:42,000,927.4,1017.3,14.9,11.5,68,6028,0.0,-,226,2.3,222,2.4,18.6,19.0,-,-,6300
53679/小店,小时数据,2024-11-14 14,2024-11-14 14:00:41,000,927.7,1017.5,15.1,10.5,61,15011,0.0,-,215,2.1,219,1.9,18.7,18.5,-,-,13700
53679/小店,小时数据,2024-11-14 13,2024-11-14 13:00:41,000,928.0,1017.9,14.8,10.4,62,12100,0.0,-,271,1.5,258,1.3,20.5,19.8,-,-,11200
53679/小店,小时数据,2024-11-14 12,2024-11-14 12:00:41,000,928.4,1018.5,14.1,11.1,69,7959,0.0,-,242,2.3,239,2.0,23.4,22.0,-,-,8700
53679/小店,小时数据,2024-11-14 11,2024-11-14 11:00:41,000,929.1,1019.6,12.1,11.1,79,7536,0.0,-,251,1.2,269,1.2,18.7,18.1,-,-,6500
53679/小店,小时数据,2024-11-14 10,2024-11-14 10:00:39,000,928.9,1019.6,10.7,10.9,85,6331,0.0,-,323,1.0,315,1.0,15.3,15.3,-,-,5900
53679/小店,小时数据,2024-11-14 09,2024-11-14 09:00:39,000,928.7,1019.5,9.9,11.2,92,4811,0.0,-,360,0.9,7,1.1,11.3,11.2,-,-,4300
53679/小店,小时数据,2024-11-14 08,2024-11-14 08:00:39,000,928.0,1018.8,9.2,10.9,94,4489,0.0,-,42,0.8,13,1.0,9.2,9.4,-,-,2500
53679/小店,小时数据,2024-11-14 07,2024-11-14 07:00:39,000,927.5,1018.3,9.0,10.9,95,1969,0.0,-,323,0.9,329,0.7,8.8,8.6,-,-,1200
53679/小店,小时数据,2024-11-14 06,2024-11-14 06:00:41,000,927.1,1017.8,9.1,11.0,95,973,0.0,-,360,1.2,15,0.9,8.9,8.7,-,-,900
53679/小店,小时数据,2024-11-14 05,2024-11-14 05:00:39,000,927.0,1017.7,9.1,11.0,95,1146,0.0,-,PPC,0.0,318,0.4,8.8,8.6,-,-,1200
53679/小店,小时数据,2024-11-14 04,2024-11-14 04:00:41,000,927.1,1017.7,9.4,11.2,95,3336,0.0,-,284,0.4,293,0.6,9.2,9.1,-,-,1400
53679/小店,小时数据,2024-11-14 03,2024-11-14 03:00:38,000,927.4,1018.1,9.4,11.2,95,1546,0.0,-,351,0.6,3,0.6,9.2,9.0,-,-,1600
