区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53574/平鲁,小时数据,2024-12-05 20,2024-12-05 19:59:30,000,860.0,1028.1,-7.1,2.3,65,30000,0.0,-,318,2.7,315,2.8,-10.3,-12.5,-,-,30000
53574/平鲁,小时数据,2024-12-05 19,2024-12-05 18:59:28,000,859.8,1027.5,-5.5,2.4,58,30000,0.0,-,307,2.4,302,2.5,-9.4,-14.2,-,-,30000
53574/平鲁,小时数据,2024-12-05 18,2024-12-06 11:15:40,CCB,859.6,1027.1,-5.0,2.4,56,30000,0.0,-,305,3.1,303,3.4,-7.8,-11.3,0,-,30000
53574/平鲁,小时数据,2024-12-05 17,2024-12-05 17:01:13,000,859.4,1026.3,-3.5,2.5,53,30000,0.0,-,276,4.9,287,5.5,-5.5,-6.8,-,-,30000
53574/平鲁,小时数据,2024-12-05 16,2024-12-05 16:01:32,000,859.4,1026.0,-2.3,2.5,49,30000,0.0,-,302,6.3,296,5.9,-2.4,-2.7,-,-,30000
53574/平鲁,小时数据,2024-12-05 15,2024-12-05 15:01:35,000,859.4,1025.7,-1.2,2.3,42,30000,0.0,-,291,6.2,291,6.5,1.9,2.2,-,-,30000
53574/平鲁,小时数据,2024-12-05 14,2024-12-05 14:01:31,000,859.8,1026.0,-1.8,2.5,47,30000,0.0,-,294,7.1,289,7.8,3.6,3.6,-,-,30000
53574/平鲁,小时数据,2024-12-05 13,2024-12-05 13:01:35,000,860.5,1026.9,-2.3,2.8,54,30000,0.0,-,293,6.9,300,6.2,5.9,4.9,-,-,30000
53574/平鲁,小时数据,2024-12-05 12,2024-12-06 10:10:00,CCA,861.2,1027.9,-3.6,2.8,60,23162,0.0,-,311,6.8,306,7.1,2.4,0.8,0,-,29500
53574/平鲁,小时数据,2024-12-05 11,2024-12-05 11:35:46,CCA,861.9,1029.2,-5.0,2.9,69,19428,0.0,-,327,5.3,325,5.9,-1.6,-2.8,0,-,17600
53574/平鲁,小时数据,2024-12-05 10,2024-12-06 10:10:20,CCB,862.1,1029.6,-5.4,3.0,73,11671,0.3,-,309,5.2,313,5.0,-3.5,-4.7,0,-,9000
53574/平鲁,小时数据,2024-12-05 09,2024-12-05 09:01:17,000,862.0,1030.0,-6.0,3.0,78,4195,0.1,-,301,3.5,304,3.7,-5.8,-6.0,-,-,6300
53574/平鲁,小时数据,2024-12-05 08,2024-12-05 08:38:01,CCA,861.8,1029.7,-6.1,3.1,79,5140,0.0,-,304,3.5,308,3.7,-6.5,-6.8,0,-,7500
53574/平鲁,小时数据,2024-12-05 07,2024-12-05 07:01:06,000,861.4,1029.6,-6.7,2.9,79,11216,0.0,-,307,3.7,311,3.2,-8.2,-9.1,-,-,11900
53574/平鲁,小时数据,2024-12-05 06,2024-12-05 06:01:19,000,861.1,1028.9,-6.6,2.9,79,15178,0.0,-,311,3.5,313,3.4,-8.3,-9.0,-,-,11700
53574/平鲁,小时数据,2024-12-05 05,2024-12-05 05:01:21,000,861.1,1028.5,-6.5,3.0,81,12746,0.0,-,305,2.6,305,3.2,-7.2,-7.5,-,-,9000
53574/平鲁,小时数据,2024-12-05 04,2024-12-05 04:01:25,000,861.3,1028.6,-6.9,2.9,80,6865,0.0,-,309,3.5,306,4.3,-9.1,-9.3,-,-,8200
53574/平鲁,小时数据,2024-12-05 03,2024-12-05 03:01:15,000,862.2,1029.4,-7.1,2.8,79,16078,0.0,-,304,3.8,309,4.3,-9.5,-10.0,-,-,16300
53574/平鲁,小时数据,2024-12-05 02,2024-12-05 02:01:14,000,862.3,1029.0,-6.0,3.0,77,20240,0.0,-,312,6.0,311,5.7,-8.5,-8.4,-,-,19500
53574/平鲁,小时数据,2024-12-05 01,2024-12-05 01:01:06,000,862.6,1029.4,-5.6,3.0,75,20686,0.0,-,293,6.4,297,5.5,-8.2,-8.9,-,-,19900
53574/平鲁,小时数据,2024-12-05 00,2024-12-06 15:48:53,CCA,863.2,1029.8,-4.7,3.2,74,21791,0.0,-,308,3.3,310,3.7,-6.3,-6.3,0,-,19800
53574/平鲁,小时数据,2024-12-04 23,2024-12-04 23:00:54,000,863.3,1030.1,-4.6,3.3,75,19520,0.0,-,318,3.7,320,3.9,-6.0,-6.2,-,-,20700
53574/平鲁,小时数据,2024-12-04 22,2024-12-04 22:00:48,000,863.4,1030.4,-4.8,3.1,73,25673,0.0,-,312,4.3,316,3.9,-6.6,-7.0,-,-,20800
53574/平鲁,小时数据,2024-12-04 21,2024-12-04 21:00:51,000,863.7,1031.5,-5.7,3.0,76,19059,0.0,-,352,2.3,342,2.7,-7.4,-8.8,-,-,16400
53574/平鲁,小时数据,2024-12-04 20,2024-12-05 08:57:12,CCA,863.5,1032.0,-5.5,2.9,72,18000,0.0,-,332,3.4,335,3.8,-8.0,-9.0,0,-,17500
53574/平鲁,小时数据,2024-12-04 19,2024-12-04 19:00:49,000,863.4,1032.4,-6.1,2.9,76,15240,0.0,-,295,3.3,298,3.4,-8.0,-11.0,-,-,16500
53574/平鲁,小时数据,2024-12-04 18,2024-12-04 18:00:45,000,863.3,1031.9,-5.0,3.0,71,25941,0.0,-,298,3.8,293,4.4,-6.4,-8.5,-,-,24800
53574/平鲁,小时数据,2024-12-04 17,2024-12-04 17:00:47,000,862.9,1031.0,-4.0,3.3,73,16223,0.0,-,303,4.8,305,5.0,-4.0,-5.1,-,-,18300
53574/平鲁,小时数据,2024-12-04 16,2024-12-04 16:00:48,000,862.6,1030.2,-3.2,3.1,64,19282,0.0,-,296,7.2,296,7.4,-1.9,-2.3,-,-,26400
53574/平鲁,小时数据,2024-12-04 15,2024-12-04 15:00:47,000,862.5,1029.5,-2.3,3.1,60,30000,0.0,-,299,7.0,300,6.9,2.1,2.0,-,-,25900
53574/平鲁,小时数据,2024-12-04 14,2024-12-05 08:56:34,CCB,862.5,1029.2,-1.8,3.2,59,26903,0.0,-,284,6.5,291,5.8,6.9,6.8,0,-,27600
53574/平鲁,小时数据,2024-12-04 13,2024-12-05 08:55:14,CCA,862.7,1029.1,-2.3,3.0,59,26280,0.0,-,306,7.0,301,6.6,5.6,3.7,0,-,27800
53574/平鲁,小时数据,2024-12-04 12,2024-12-04 12:00:48,000,863.3,1029.8,-2.2,3.2,61,30000,0.0,-,293,3.9,289,5.3,6.2,7.7,-,-,30000
53574/平鲁,小时数据,2024-12-04 11,2024-12-04 11:00:48,000,863.7,1030.5,-2.8,3.0,61,28619,0.0,-,311,6.4,306,5.2,3.4,2.6,-,-,28900
53574/平鲁,小时数据,2024-12-04 10,2024-12-04 10:00:47,000,863.8,1030.8,-3.2,3.0,62,30000,0.0,-,305,5.1,310,5.0,-1.3,-0.2,-,-,30000
53574/平鲁,小时数据,2024-12-04 09,2024-12-04 09:00:46,000,863.5,1031.1,-4.5,2.5,58,30000,0.0,-,304,3.4,303,3.4,-7.2,-5.1,-,-,30000
53574/平鲁,小时数据,2024-12-04 08,2024-12-04 08:34:40,CCA,863.2,1031.8,-6.9,2.3,62,30000,0.0,-,307,3.5,307,3.5,-9.5,-10.1,0,-,30000
53574/平鲁,小时数据,2024-12-04 07,2024-12-04 07:00:56,000,862.8,1031.3,-7.7,2.2,65,30000,0.0,-,352,1.9,349,2.1,-11.1,-12.7,-,-,30000
53574/平鲁,小时数据,2024-12-04 06,2024-12-04 06:00:47,000,862.6,1030.6,-7.7,2.2,65,30000,0.0,-,321,2.5,329,2.6,-10.9,-12.9,-,-,30000
53574/平鲁,小时数据,2024-12-04 05,2024-12-04 05:00:44,000,862.7,1030.1,-7.5,2.2,64,30000,0.0,-,308,2.4,321,2.2,-10.4,-14.5,-,-,30000
53574/平鲁,小时数据,2024-12-04 04,2024-12-04 04:00:48,000,862.8,1029.6,-7.0,2.4,65,30000,0.0,-,237,1.0,256,1.2,-9.7,-12.8,-,-,30000
53574/平鲁,小时数据,2024-12-04 03,2024-12-04 03:00:44,000,863.3,1029.7,-6.2,2.3,61,30000,0.0,-,341,1.9,328,2.1,-8.2,-10.4,-,-,30000
53574/平鲁,小时数据,2024-12-04 02,2024-12-04 02:00:46,000,863.3,1029.6,-5.8,2.3,58,30000,0.0,-,313,4.0,313,3.6,-8.4,-9.8,-,-,30000
53574/平鲁,小时数据,2024-12-04 01,2024-12-04 01:00:47,000,863.6,1029.5,-4.2,2.3,51,30000,0.0,-,333,2.4,334,2.6,-6.8,-7.7,-,-,30000
53574/平鲁,小时数据,2024-12-04 00,2024-12-04 00:01:01,000,864.1,1030.4,-4.3,2.3,52,30000,0.0,-,323,2.6,322,2.6,-5.8,-6.4,-,-,30000
53574/平鲁,小时数据,2024-12-03 23,2024-12-03 23:00:45,000,864.2,1031.1,-4.4,2.4,54,30000,0.0,-,338,2.4,337,2.4,-5.8,-6.4,-,-,30000
53574/平鲁,小时数据,2024-12-03 22,2024-12-03 22:00:48,000,864.1,1031.5,-4.6,2.3,53,30000,0.0,-,335,3.1,333,3.1,-6.2,-7.2,-,-,30000
53574/平鲁,小时数据,2024-12-03 21,2024-12-03 21:00:45,000,863.7,1031.8,-5.2,2.2,54,30000,0.0,-,329,3.1,331,3.2,-6.9,-9.1,-,-,30000
53574/平鲁,小时数据,2024-12-03 20,2024-12-03 20:00:49,000,863.6,1032.6,-6.0,2.2,57,30000,0.0,-,327,2.7,326,2.7,-7.8,-12.0,-,-,30000
53574/平鲁,小时数据,2024-12-03 19,2024-12-03 19:00:46,000,863.2,1032.1,-5.0,2.1,51,30000,0.0,-,297,2.6,302,2.5,-7.3,-13.5,-,-,30000
53574/平鲁,小时数据,2024-12-03 18,2024-12-03 18:00:46,000,862.6,1031.2,-3.7,2.1,46,30000,0.0,-,316,1.5,312,1.7,-6.0,-12.2,-,-,30000
53574/平鲁,小时数据,2024-12-03 17,2024-12-03 17:00:46,000,862.3,1030.1,-2.0,2.2,42,30000,0.0,-,310,2.7,315,2.1,-3.9,-6.2,-,-,30000
53574/平鲁,小时数据,2024-12-03 16,2024-12-03 16:00:46,000,862.1,1029.2,-0.6,2.2,37,30000,0.0,-,294,4.1,293,4.0,-1.8,-1.9,-,-,30000
53574/平鲁,小时数据,2024-12-03 15,2024-12-03 15:00:48,000,861.7,1028.4,0.1,2.1,34,30000,0.0,-,259,4.5,281,4.5,4.0,5.1,-,-,30000
53574/平鲁,小时数据,2024-12-03 14,2024-12-03 14:00:50,000,862.3,1029.3,0.0,2.1,34,30000,0.0,-,303,4.6,288,4.5,6.7,7.1,-,-,30000
53574/平鲁,小时数据,2024-12-03 13,2024-12-03 13:00:46,000,862.8,1030.0,-0.5,2.0,34,30000,0.0,-,300,5.1,289,5.2,7.3,6.6,-,-,30000
53574/平鲁,小时数据,2024-12-03 12,2024-12-03 12:00:48,000,863.3,1030.1,-1.1,2.0,35,30000,0.0,-,274,5.0,292,4.9,7.2,6.9,-,-,30000
53574/平鲁,小时数据,2024-12-03 11,2024-12-03 11:00:48,000,863.4,1031.4,-2.7,1.8,36,30000,0.0,-,300,3.8,304,3.8,3.4,3.3,-,-,30000
53574/平鲁,小时数据,2024-12-03 10,2024-12-03 10:00:49,000,863.8,1032.4,-4.1,1.7,38,30000,0.0,-,319,4.6,327,4.2,-1.7,-1.6,-,-,30000
53574/平鲁,小时数据,2024-12-03 09,2024-12-03 09:00:47,000,863.5,1032.6,-5.9,1.7,42,30000,0.0,-,324,2.5,320,2.6,-8.7,-6.2,-,-,30000
53574/平鲁,小时数据,2024-12-03 08,2024-12-03 08:35:03,CCA,863.0,1032.3,-7.9,1.6,48,30000,0.0,-,335,4.3,340,4.1,-11.3,-10.8,0,-,30000
53574/平鲁,小时数据,2024-12-03 07,2024-12-03 07:00:48,000,862.3,1031.5,-8.6,1.6,49,30000,0.0,-,343,3.6,338,3.4,-12.2,-13.0,-,-,30000
53574/平鲁,小时数据,2024-12-03 06,2024-12-03 06:00:46,000,861.9,1031.1,-9.5,1.5,51,30000,0.0,-,339,1.8,332,1.4,-13.1,-17.3,-,-,30000
53574/平鲁,小时数据,2024-12-03 05,2024-12-03 05:00:44,000,861.7,1030.3,-9.0,1.5,49,30000,0.0,-,295,0.8,242,0.6,-12.6,-16.2,-,-,30000
53574/平鲁,小时数据,2024-12-03 04,2024-12-03 04:00:48,000,861.7,1029.4,-8.3,1.6,48,30000,0.0,-,319,2.8,320,3.0,-11.4,-12.6,-,-,30000
53574/平鲁,小时数据,2024-12-03 03,2024-12-03 03:00:45,000,861.9,1029.4,-8.1,1.6,47,30000,0.0,-,323,3.0,325,3.1,-11.2,-12.4,-,-,30000
53574/平鲁,小时数据,2024-12-03 02,2024-12-03 02:00:47,000,861.8,1029.8,-8.6,1.5,48,30000,0.0,-,315,2.9,319,2.6,-11.4,-14.1,-,-,30000
53574/平鲁,小时数据,2024-12-03 01,2024-12-03 01:00:48,000,861.9,1030.2,-8.3,1.6,48,30000,0.0,-,312,1.7,330,2.4,-10.9,-13.5,-,-,30000
53574/平鲁,小时数据,2024-12-03 00,2024-12-03 00:01:06,000,862.0,1030.3,-6.4,1.4,37,30000,0.0,-,283,4.7,287,4.3,-10.0,-11.0,-,-,30000
53574/平鲁,小时数据,2024-12-02 23,2024-12-02 23:00:47,000,862.0,1031.3,-8.4,1.6,48,30000,0.0,-,318,2.7,317,2.7,-10.3,-13.0,-,-,30000
53574/平鲁,小时数据,2024-12-02 22,2024-12-02 22:00:47,000,862.0,1031.8,-8.5,1.5,48,30000,0.0,-,313,3.3,316,3.2,-10.0,-12.5,-,-,30000
53574/平鲁,小时数据,2024-12-02 21,2024-12-02 21:00:46,000,861.6,1031.6,-8.3,1.7,51,30000,0.0,-,317,3.0,323,3.0,-9.4,-12.4,-,-,30000
53574/平鲁,小时数据,2024-12-02 20,2024-12-02 20:00:49,000,861.5,1032.2,-7.2,1.8,50,30000,0.0,-,333,2.6,330,2.7,-8.5,-11.9,-,-,30000
53574/平鲁,小时数据,2024-12-02 19,2024-12-02 19:00:45,000,861.4,1031.5,-6.5,1.6,42,30000,0.0,-,313,3.2,307,3.2,-8.2,-11.9,-,-,30000
53574/平鲁,小时数据,2024-12-02 18,2024-12-02 18:00:44,000,861.3,1031.0,-5.8,1.7,44,30000,0.0,-,283,3.6,282,3.5,-6.7,-12.5,-,-,30000
53574/平鲁,小时数据,2024-12-02 17,2024-12-02 17:00:52,000,860.6,1029.4,-4.6,2.0,45,30000,0.0,-,297,3.2,296,3.4,-5.0,-9.5,-,-,30000
53574/平鲁,小时数据,2024-12-02 16,2024-12-02 16:00:44,000,860.5,1028.5,-2.6,1.7,34,30000,0.0,-,305,5.3,306,4.9,-2.8,-3.2,-,-,30000
53574/平鲁,小时数据,2024-12-02 15,2024-12-02 15:00:47,000,860.3,1027.9,-2.3,1.7,33,30000,0.0,-,184,2.0,191,2.1,2.9,3.4,-,-,30000
53574/平鲁,小时数据,2024-12-02 14,2024-12-02 14:00:46,000,860.6,1028.5,-3.4,1.6,33,30000,0.0,-,150,1.8,175,1.9,6.4,5.6,-,-,30000
53574/平鲁,小时数据,2024-12-02 13,2024-12-02 13:00:46,000,861.3,1029.5,-4.5,1.6,36,30000,0.0,-,191,2.1,190,1.6,7.7,6.6,-,-,30000
53574/平鲁,小时数据,2024-12-02 12,2024-12-02 12:00:45,000,862.0,1030.6,-6.1,1.5,39,30000,0.0,-,127,2.2,128,2.1,5.3,3.5,-,-,19000
53574/平鲁,小时数据,2024-12-02 11,2024-12-02 11:00:42,000,862.7,1031.4,-7.1,1.5,41,30000,0.0,-,158,2.9,154,2.6,1.9,-0.4,-,-,26400
53574/平鲁,小时数据,2024-12-02 10,2024-12-02 10:00:44,000,862.6,1031.8,-8.4,1.5,47,30000,0.0,-,167,3.0,176,3.0,-2.9,-4.0,-,-,30000
53574/平鲁,小时数据,2024-12-02 09,2024-12-02 09:00:45,000,862.4,1031.4,-9.4,1.7,58,18582,0.0,-,155,1.8,181,1.2,-9.8,-9.2,-,-,18000
53574/平鲁,小时数据,2024-12-02 08,2024-12-02 08:44:04,CCA,862.0,1031.8,-12.8,1.8,77,30000,0.0,-,8,0.5,358,1.2,-12.6,-16.3,0,-,30000
53574/平鲁,小时数据,2024-12-02 07,2024-12-02 07:00:51,000,861.2,1030.1,-11.8,1.7,70,22973,0.0,-,47,1.8,39,1.6,-12.6,-17.4,-,-,30000
53574/平鲁,小时数据,2024-12-02 06,2024-12-02 06:00:50,000,860.8,1028.9,-11.2,1.8,69,30000,0.0,-,49,2.2,44,2.1,-11.3,-13.8,-,-,30000
53574/平鲁,小时数据,2024-12-02 05,2024-12-02 05:00:47,000,860.6,1028.1,-10.3,2.0,70,30000,0.0,-,39,2.2,33,1.8,-11.0,-14.3,-,-,30000
53574/平鲁,小时数据,2024-12-02 04,2024-12-02 04:00:48,000,860.4,1027.2,-9.9,2.0,70,30000,0.0,-,12,0.8,34,1.1,-10.2,-13.7,-,-,30000
53574/平鲁,小时数据,2024-12-02 03,2024-12-02 03:00:39,000,860.2,1026.5,-9.4,2.1,69,24826,0.0,-,27,1.3,45,1.5,-10.2,-13.4,-,-,30000
53574/平鲁,小时数据,2024-12-02 02,2024-12-02 02:00:37,000,859.7,1025.6,-8.8,2.3,72,14803,0.0,-,47,0.8,42,1.3,-9.7,-14.1,-,-,11900
53574/平鲁,小时数据,2024-12-02 01,2024-12-02 01:00:39,000,858.9,1024.3,-8.2,2.5,75,11939,0.0,-,51,1.8,53,2.0,-9.1,-11.7,-,-,16300
53574/平鲁,小时数据,2024-12-02 00,2024-12-02 00:00:41,000,858.5,1023.7,-7.3,2.7,75,30000,0.0,-,8,2.3,352,2.0,-8.5,-12.9,-,-,30000
53574/平鲁,小时数据,2024-12-01 23,2024-12-01 23:00:38,000,857.5,1022.6,-6.4,2.7,71,30000,0.0,-,340,3.6,342,3.8,-7.7,-10.3,-,-,30000
53574/平鲁,小时数据,2024-12-01 22,2024-12-01 22:00:35,000,857.0,1022.2,-6.4,2.7,71,28135,0.0,-,356,1.9,353,2.1,-7.4,-12.5,-,-,27800
53574/平鲁,小时数据,2024-12-01 21,2024-12-01 21:00:37,000,856.4,1021.9,-5.1,2.6,63,30000,0.0,-,296,3.2,296,3.1,-6.4,-10.0,-,-,30000
53574/平鲁,小时数据,2024-12-01 20,2024-12-01 20:00:42,000,856.0,1022.1,-4.1,2.4,54,30000,0.0,-,305,3.0,302,3.4,-5.8,-9.3,-,-,30000
53574/平鲁,小时数据,2024-12-01 19,2024-12-01 19:00:34,000,855.3,1020.8,-3.1,2.4,50,30000,0.0,-,310,3.0,312,3.0,-4.9,-9.9,-,-,30000
53574/平鲁,小时数据,2024-12-01 18,2024-12-01 18:00:35,000,854.7,1019.5,-1.6,2.4,44,30000,0.0,-,300,1.7,315,1.8,-4.2,-9.0,-,-,30000
53574/平鲁,小时数据,2024-12-01 17,2024-12-01 17:00:39,000,853.7,1017.6,-0.8,2.5,44,25461,0.0,-,317,2.3,304,3.2,-3.0,-5.4,-,-,30000
53574/平鲁,小时数据,2024-12-01 16,2024-12-01 16:00:38,000,853.3,1017.0,0.9,2.4,37,30000,0.0,-,295,6.5,297,6.4,-1.3,-0.1,-,-,30000
53574/平鲁,小时数据,2024-12-01 15,2024-12-01 15:00:39,000,852.7,1015.8,1.8,2.6,38,30000,0.0,-,279,7.5,290,7.1,3.1,4.6,-,-,28600
53574/平鲁,小时数据,2024-12-01 14,2024-12-01 14:00:42,000,852.6,1015.6,2.0,2.3,33,30000,0.0,-,296,6.1,298,6.0,6.2,6.6,-,-,30000
53574/平鲁,小时数据,2024-12-01 13,2024-12-01 13:00:37,000,852.4,1015.1,2.4,2.5,35,30000,0.0,-,295,4.8,289,7.3,7.7,7.7,-,-,30000
53574/平鲁,小时数据,2024-12-01 12,2024-12-01 12:00:35,000,852.9,1015.8,1.9,2.3,33,30000,0.0,-,278,8.7,273,8.1,6.7,7.4,-,-,30000
53574/平鲁,小时数据,2024-12-01 11,2024-12-01 11:00:32,000,853.3,1016.5,0.6,2.3,36,30000,0.0,-,304,7.4,306,7.5,2.5,3.9,-,-,30000
53574/平鲁,小时数据,2024-12-01 10,2024-12-01 10:00:30,000,853.3,1016.4,0.2,2.2,35,30000,0.0,-,284,6.5,290,5.7,-0.6,2.2,-,-,30000
53574/平鲁,小时数据,2024-12-01 09,2024-12-01 09:00:32,000,853.3,1017.2,-2.3,2.3,44,30000,0.0,-,337,2.0,314,2.3,-6.2,-3.9,-,-,30000
53574/平鲁,小时数据,2024-12-01 08,2024-12-01 08:04:39,CCA,852.7,1017.2,-5.4,2.2,55,30000,0.0,-,326,2.9,326,3.3,-9.0,-9.5,0,-,30000
53574/平鲁,小时数据,2024-12-01 07,2024-12-01 07:00:30,000,852.5,1016.5,-5.0,2.3,55,30000,0.0,-,329,5.1,326,4.0,-9.1,-9.7,-,-,30000
53574/平鲁,小时数据,2024-12-01 06,2024-12-01 06:00:34,000,852.6,1016.5,-4.7,2.3,53,30000,0.0,-,323,3.1,323,2.9,-9.0,-10.3,-,-,30000
53574/平鲁,小时数据,2024-12-01 05,2024-12-01 05:00:31,000,852.7,1015.8,-3.3,2.3,49,30000,0.0,-,342,3.2,350,3.2,-8.7,-8.8,-,-,30000
53574/平鲁,小时数据,2024-12-01 04,2024-12-01 04:00:32,000,852.7,1015.7,-4.9,2.4,56,30000,0.0,-,277,2.0,303,1.9,-8.9,-12.4,-,-,30000
53574/平鲁,小时数据,2024-12-01 03,2024-12-01 03:00:30,000,853.3,1015.7,-4.3,2.5,57,30000,0.0,-,318,3.2,328,2.7,-8.6,-11.3,-,-,30000
53574/平鲁,小时数据,2024-12-01 02,2024-12-01 02:00:30,000,853.5,1016.1,-4.1,2.4,54,30000,0.0,-,316,2.1,292,1.9,-8.4,-12.3,-,-,30000
53574/平鲁,小时数据,2024-12-01 01,2024-12-01 01:00:31,000,853.7,1015.9,-3.6,2.5,54,30000,0.0,-,95,0.9,91,0.8,-8.1,-12.4,-,-,30000
53574/平鲁,小时数据,2024-12-01 00,2024-12-01 00:00:32,000,854.2,1016.8,-3.5,2.5,54,30000,0.0,-,305,1.1,303,1.1,-7.8,-11.2,-,-,30000
53574/平鲁,小时数据,2024-11-30 23,2024-11-30 23:00:30,000,854.3,1016.9,-3.0,2.5,52,30000,0.0,-,318,2.3,317,2.0,-7.2,-9.9,-,-,30000
53574/平鲁,小时数据,2024-11-30 22,2024-11-30 22:00:36,000,854.4,1017.1,-2.1,2.6,50,30000,0.0,-,333,2.9,341,3.6,-6.1,-6.6,-,-,30000
53574/平鲁,小时数据,2024-11-30 21,2024-11-30 21:00:31,000,854.5,1018.0,-2.2,2.8,53,30000,0.0,-,327,2.7,341,2.2,-5.8,-8.4,-,-,30000
53574/平鲁,小时数据,2024-11-30 20,2024-11-30 20:00:29,000,854.4,1018.5,-1.3,2.4,44,30000,0.0,-,330,1.7,307,1.6,-4.7,-10.3,-,-,30000
53574/平鲁,小时数据,2024-11-30 19,2024-11-30 19:00:30,000,854.7,1019.2,-0.4,2.6,43,30000,0.0,-,334,3.5,335,3.6,-4.2,-6.4,-,-,30000
53574/平鲁,小时数据,2024-11-30 18,2024-11-30 18:00:31,000,854.6,1018.3,-0.2,2.5,42,30000,0.0,-,304,3.2,314,2.7,-3.4,-6.8,-,-,30000
53574/平鲁,小时数据,2024-11-30 17,2024-11-30 17:00:31,000,854.5,1017.5,0.9,2.5,39,30000,0.0,-,309,3.5,307,3.5,-1.9,-4.0,-,-,30000
53574/平鲁,小时数据,2024-11-30 16,2024-11-30 16:00:30,000,854.6,1017.4,2.7,2.5,34,30000,0.0,-,302,4.0,307,4.5,-0.9,0.7,-,-,30000
53574/平鲁,小时数据,2024-11-30 15,2024-11-30 15:00:30,000,854.7,1016.9,4.4,2.8,33,30000,0.0,-,306,3.6,304,3.9,4.7,6.7,-,-,30000
53574/平鲁,小时数据,2024-11-30 14,2024-11-30 14:00:32,000,854.9,1017.2,3.6,2.5,32,30000,0.0,-,323,5.0,311,4.6,5.1,6.5,-,-,30000
53574/平鲁,小时数据,2024-11-30 13,2024-11-30 13:00:29,000,855.3,1017.1,4.5,2.6,31,30000,0.0,-,316,4.8,314,3.8,4.9,6.8,-,-,30000
53574/平鲁,小时数据,2024-11-30 12,2024-11-30 12:00:32,000,856.2,1018.6,3.6,2.5,32,30000,0.0,-,328,3.8,326,4.0,3.6,5.3,-,-,30000
53574/平鲁,小时数据,2024-11-30 11,2024-11-30 11:00:30,000,857.2,1019.8,3.1,2.4,31,30000,0.0,-,324,3.8,321,4.1,1.3,4.2,-,-,30000
53574/平鲁,小时数据,2024-11-30 10,2024-11-30 10:00:30,000,857.6,1020.7,1.9,2.4,34,30000,0.0,-,310,3.3,314,3.5,-1.9,0.0,-,-,30000
53574/平鲁,小时数据,2024-11-30 09,2024-11-30 09:00:30,000,858.1,1021.5,-0.3,2.6,44,30000,0.0,-,336,3.5,338,3.6,-3.2,-0.8,-,-,30000
53574/平鲁,小时数据,2024-11-30 08,2024-11-30 08:00:31,000,858.0,1022.6,-3.1,2.7,55,30000,0.0,-,320,3.4,326,3.7,-6.9,-7.7,-,-,29700
53574/平鲁,小时数据,2024-11-30 07,2024-11-30 07:00:27,000,857.6,1022.7,-5.1,2.8,66,30000,0.0,-,55,2.5,55,2.5,-7.5,-8.5,-,-,30000
53574/平鲁,小时数据,2024-11-30 06,2024-11-30 06:00:31,000,857.7,1022.0,-2.9,2.7,54,30000,0.0,-,273,3.1,286,3.2,-6.9,-7.8,-,-,30000
53574/平鲁,小时数据,2024-11-30 05,2024-11-30 05:00:27,000,858.3,1021.8,-1.8,2.7,51,30000,0.0,-,329,3.2,329,3.8,-6.4,-6.8,-,-,30000
53574/平鲁,小时数据,2024-11-30 04,2024-11-30 04:00:29,000,858.9,1022.5,-3.1,3.0,61,30000,0.0,-,309,3.5,310,3.5,-6.3,-8.0,-,-,30000
53574/平鲁,小时数据,2024-11-30 03,2024-11-30 03:00:28,000,859.7,1023.2,-2.7,3.1,62,30000,0.0,-,304,5.3,305,4.9,-6.2,-6.7,-,-,30000
53574/平鲁,小时数据,2024-11-30 02,2024-11-30 02:00:30,000,860.0,1023.4,-2.1,3.1,60,30000,0.0,-,318,2.6,319,2.6,-6.1,-7.3,-,-,30000
53574/平鲁,小时数据,2024-11-30 01,2024-11-30 01:00:30,000,860.5,1023.9,-1.3,3.3,59,30000,0.0,-,332,5.0,333,5.0,-5.4,-5.5,-,-,30000
53574/平鲁,小时数据,2024-11-30 00,2024-11-30 00:00:30,000,860.8,1024.7,-1.8,3.2,60,30000,0.0,-,317,4.5,317,4.1,-5.4,-5.9,-,-,30000
53574/平鲁,小时数据,2024-11-29 23,2024-11-29 23:00:28,000,861.1,1025.1,-1.2,3.2,58,30000,0.0,-,345,2.7,338,2.9,-5.1,-6.5,-,-,30000
53574/平鲁,小时数据,2024-11-29 22,2024-11-29 22:00:30,000,861.2,1025.5,-1.5,3.3,60,30000,0.0,-,331,2.3,1,1.7,-4.9,-7.7,-,-,30000
53574/平鲁,小时数据,2024-11-29 21,2024-11-29 21:00:29,000,861.2,1025.6,0.1,3.4,55,30000,0.0,-,332,4.1,338,3.5,-4.0,-5.8,-,-,30000
53574/平鲁,小时数据,2024-11-29 20,2024-11-29 20:00:29,000,861.3,1026.4,-0.9,3.3,58,30000,0.0,-,328,2.7,326,2.5,-3.5,-6.7,-,-,30000
53574/平鲁,小时数据,2024-11-29 19,2024-11-29 19:00:28,000,861.2,1026.2,-0.5,3.3,56,30000,0.0,-,320,3.2,320,3.4,-3.2,-5.6,-,-,30000
