区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
53487/大同,小时数据,2024-12-03 01,2024-12-03 01:00:45,000,901.6,1032.1,-14.4,1.6,78,13378,0.0,-,310,0.6,305,0.6,-10.3,-17.0,-,-,12500
53487/大同,小时数据,2024-12-03 00,2024-12-03 00:00:58,000,901.9,1032.5,-14.1,1.6,79,12329,0.0,-,18,1.8,16,1.3,-10.0,-15.8,-,-,11500
53487/大同,小时数据,2024-12-02 23,2024-12-02 23:00:46,000,901.7,1032.4,-13.7,1.6,77,10754,0.0,-,PPC,0.0,145,0.6,-9.4,-16.3,-,-,10700
53487/大同,小时数据,2024-12-02 22,2024-12-02 22:00:40,000,901.5,1032.1,-12.1,1.7,71,11509,0.0,-,171,1.2,94,0.7,-8.9,-15.5,-,-,8900
53487/大同,小时数据,2024-12-02 21,2024-12-02 21:00:45,000,901.1,1031.1,-7.7,1.6,47,17736,0.0,-,302,0.7,295,1.0,-8.0,-14.7,-,-,17800
53487/大同,小时数据,2024-12-02 20,2024-12-02 20:00:45,000,901.0,1031.7,-9.1,1.6,53,13138,0.0,-,278,1.6,275,1.9,-7.4,-15.0,-,-,13100
53487/大同,小时数据,2024-12-02 19,2024-12-02 19:00:45,000,901.0,1031.1,-6.5,1.6,42,10117,0.0,-,279,0.9,280,1.0,-6.0,-13.1,-,-,20200
53487/大同,小时数据,2024-12-02 18,2024-12-02 18:00:43,000,900.7,1030.2,-5.2,1.5,35,24119,0.0,-,262,1.4,240,1.6,-4.6,-9.8,-,-,23100
53487/大同,小时数据,2024-12-02 17,2024-12-02 17:00:39,000,900.4,1029.5,-4.3,1.2,28,30000,0.0,-,214,2.5,223,2.5,-3.1,-6.8,-,-,30000
53487/大同,小时数据,2024-12-02 16,2024-12-02 16:00:42,000,900.4,1029.0,-2.9,1.1,23,30000,0.0,-,205,2.3,200,2.4,-1.4,0.0,-,-,30000
53487/大同,小时数据,2024-12-02 15,2024-12-02 15:00:38,000,900.6,1028.7,-2.8,0.8,17,30000,0.0,-,282,1.0,281,1.0,2.5,7.5,-,-,30000
53487/大同,小时数据,2024-12-02 14,2024-12-02 14:00:45,000,901.0,1029.3,-3.6,0.7,16,30000,0.0,-,307,2.0,326,2.4,4.6,8.4,-,-,30000
53487/大同,小时数据,2024-12-02 13,2024-12-02 13:00:41,000,901.8,1030.4,-4.2,0.8,17,30000,0.0,-,308,2.8,304,3.4,4.9,5.9,-,-,30000
53487/大同,小时数据,2024-12-02 12,2024-12-02 12:00:45,000,902.6,1031.3,-4.9,0.8,18,30000,0.0,-,336,3.0,344,3.5,3.5,7.3,-,-,30000
53487/大同,小时数据,2024-12-02 11,2024-12-02 11:00:41,000,903.7,1032.5,-5.6,0.8,20,30000,0.0,-,12,2.9,3,2.9,1.2,6.7,-,-,30000
53487/大同,小时数据,2024-12-02 10,2024-12-02 10:00:42,000,903.5,1032.5,-7.0,0.9,24,30000,0.0,-,341,2.1,327,2.8,-2.1,4.1,-,-,30000
53487/大同,小时数据,2024-12-02 09,2024-12-02 09:00:39,000,903.3,1032.5,-9.2,1.1,35,30000,0.0,-,301,1.7,300,1.7,-6.5,-0.8,-,-,30000
53487/大同,小时数据,2024-12-02 08,2024-12-02 08:00:44,000,902.7,1031.9,-10.7,0.9,34,30000,0.0,-,337,3.4,336,3.1,-9.8,-9.6,-,-,30000
53487/大同,小时数据,2024-12-02 07,2024-12-02 07:00:38,000,901.9,1030.9,-11.0,1.0,37,30000,0.0,-,315,3.9,314,3.5,-9.9,-13.1,-,-,30000
53487/大同,小时数据,2024-12-02 06,2024-12-02 06:00:41,000,901.4,1029.3,-10.2,0.9,33,30000,0.0,-,325,4.2,327,4.6,-9.2,-11.8,-,-,30000
53487/大同,小时数据,2024-12-02 05,2024-12-02 05:00:39,000,901.1,1028.5,-9.5,0.9,31,30000,0.0,-,329,3.8,336,3.8,-8.6,-11.8,-,-,30000
53487/大同,小时数据,2024-12-02 04,2024-12-02 04:00:43,000,900.6,1027.5,-9.1,1.1,37,30000,0.0,-,340,4.3,334,4.7,-7.7,-10.8,-,-,30000
53487/大同,小时数据,2024-12-02 03,2024-12-02 03:00:45,000,900.4,1026.5,-7.2,0.9,26,30000,0.0,-,342,5.5,340,5.1,-5.8,-8.1,-,-,30000
53487/大同,小时数据,2024-12-02 02,2024-12-02 02:00:43,000,899.7,1025.4,-7.1,1.4,40,30000,0.0,-,337,4.3,341,4.4,-5.7,-8.3,-,-,30000
53487/大同,小时数据,2024-12-02 01,2024-12-02 01:00:39,000,899.3,1025.2,-7.0,1.7,48,30000,0.0,-,357,3.6,357,4.0,-5.3,-7.9,-,-,30000
53487/大同,小时数据,2024-12-02 00,2024-12-02 00:00:52,000,898.7,1024.6,-6.3,1.9,50,30000,0.0,-,338,2.6,349,3.7,-5.3,-8.3,-,-,30000
53487/大同,小时数据,2024-12-01 23,2024-12-01 23:00:44,000,898.0,1023.9,-5.5,2.2,54,30000,0.0,-,360,6.5,358,6.1,-4.6,-6.8,-,-,30000
53487/大同,小时数据,2024-12-01 22,2024-12-01 22:00:46,000,897.0,1023.0,-4.7,2.3,54,30000,0.0,-,2,6.9,4,5.8,-3.9,-6.3,-,-,30000
53487/大同,小时数据,2024-12-01 21,2024-12-01 21:00:38,000,896.4,1023.4,-3.6,2.9,62,30000,0.0,-,360,7.2,357,6.2,-3.1,-4.9,-,-,30000
53487/大同,小时数据,2024-12-01 20,2024-12-01 20:00:46,000,895.1,1023.3,-2.4,3.0,59,30000,0.0,-,343,7.8,347,7.6,-2.3,-3.7,-,-,30000
53487/大同,小时数据,2024-12-01 19,2024-12-01 19:00:43,000,894.4,1022.5,-1.8,2.9,54,30000,0.0,-,3,7.2,354,5.6,-1.9,-3.4,-,-,30000
53487/大同,小时数据,2024-12-01 18,2024-12-01 18:00:44,000,892.8,1019.8,1.6,2.9,43,28843,0.0,-,333,3.8,327,3.1,-0.7,-0.7,-,-,25300
53487/大同,小时数据,2024-12-01 17,2024-12-01 17:00:41,000,891.8,1018.3,2.8,2.8,37,30000,0.0,-,337,4.2,338,4.9,-0.4,1.4,-,-,30000
53487/大同,小时数据,2024-12-01 16,2024-12-01 16:00:44,000,891.0,1016.9,4.0,2.7,33,30000,0.0,-,318,3.7,326,3.8,1.1,4.7,-,-,30000
53487/大同,小时数据,2024-12-01 15,2024-12-01 15:00:44,000,890.2,1015.6,5.3,2.6,29,30000,0.0,-,316,4.2,333,3.4,4.4,7.1,-,-,30000
53487/大同,小时数据,2024-12-01 14,2024-12-01 14:00:39,000,889.9,1014.8,6.1,2.4,26,30000,0.0,-,270,4.5,278,4.1,10.0,15.6,-,-,30000
53487/大同,小时数据,2024-12-01 13,2024-12-01 13:00:42,000,890.2,1015.3,5.2,2.5,28,30000,0.0,-,310,5.2,310,5.1,8.0,13.5,-,-,29100
53487/大同,小时数据,2024-12-01 12,2024-12-01 12:00:39,000,890.9,1016.1,4.0,2.8,34,20909,0.0,-,227,4.3,234,3.4,6.3,11.6,-,-,21500
53487/大同,小时数据,2024-12-01 11,2024-12-01 11:00:39,000,891.5,1016.7,2.9,2.7,36,27704,0.0,-,237,3.0,234,2.8,3.2,10.6,-,-,23400
53487/大同,小时数据,2024-12-01 10,2024-12-01 10:00:41,000,891.5,1017.0,1.1,3.0,46,15842,0.0,-,256,2.2,263,1.8,-0.2,8.5,-,-,19600
53487/大同,小时数据,2024-12-01 09,2024-12-01 09:00:42,000,891.5,1018.3,-4.2,3.8,84,9357,0.0,-,274,1.4,290,1.4,-4.4,1.3,-,-,9200
53487/大同,小时数据,2024-12-01 08,2024-12-01 08:00:38,000,891.4,1019.8,-10.9,2.4,90,9096,0.0,-,88,0.5,102,0.3,-8.1,-10.4,-,-,9000
53487/大同,小时数据,2024-12-01 07,2024-12-01 07:00:39,000,891.1,1019.2,-11.5,2.2,88,14044,0.0,-,20,0.3,17,0.9,-8.4,-14.2,-,-,11400
53487/大同,小时数据,2024-12-01 06,2024-12-01 06:00:39,000,890.7,1018.0,-11.4,2.3,88,9518,0.0,-,196,1.5,194,1.3,-8.1,-13.6,-,-,9500
53487/大同,小时数据,2024-12-01 05,2024-12-01 05:00:42,000,890.9,1017.0,-11.3,2.3,88,10021,0.0,-,275,0.3,306,0.6,-7.8,-13.7,-,-,10000
53487/大同,小时数据,2024-12-01 04,2024-12-01 04:00:40,000,891.2,1016.5,-10.4,2.5,89,11417,0.0,-,PPC,0.0,350,0.5,-7.3,-13.4,-,-,9000
53487/大同,小时数据,2024-12-01 03,2024-12-01 03:00:40,000,891.7,1016.9,-10.4,2.4,88,4812,0.0,-,344,0.8,352,0.6,-6.8,-12.7,-,-,7100
53487/大同,小时数据,2024-12-01 02,2024-12-01 02:00:44,000,891.7,1016.7,-9.4,2.6,87,17341,0.0,-,PPC,0.0,PPC,0.0,-6.2,-12.1,-,-,14700
53487/大同,小时数据,2024-12-01 01,2024-12-01 01:00:44,000,891.9,1016.9,-8.9,2.7,85,16851,0.0,-,PPC,0.0,11,0.3,-5.7,-11.3,-,-,17300
53487/大同,小时数据,2024-12-01 00,2024-12-01 00:00:40,000,892.3,1017.4,-8.0,2.7,81,21441,0.0,-,PPC,0.2,PPC,0.2,-5.2,-10.9,-,-,18100
53487/大同,小时数据,2024-11-30 23,2024-11-30 23:00:42,000,892.4,1017.4,-6.2,2.8,74,18567,0.0,-,5,0.9,6,0.7,-4.7,-10.7,-,-,19100
53487/大同,小时数据,2024-11-30 22,2024-11-30 22:00:38,000,892.6,1018.2,-5.9,2.8,70,15906,0.0,-,297,1.4,305,1.1,-4.2,-10.4,-,-,11100
53487/大同,小时数据,2024-11-30 21,2024-11-30 21:00:44,000,892.5,1019.0,-5.6,2.9,71,11502,0.0,-,289,0.8,316,0.8,-3.8,-9.8,-,-,10700
53487/大同,小时数据,2024-11-30 20,2024-11-30 20:00:37,000,892.5,1020.1,-5.3,2.9,71,17109,0.0,-,33,1.8,36,2.4,-3.1,-9.3,-,-,14600
53487/大同,小时数据,2024-11-30 19,2024-11-30 19:00:42,000,892.5,1019.8,-3.8,3.0,66,15665,0.0,-,161,1.4,122,0.8,-2.5,-8.3,-,-,11500
53487/大同,小时数据,2024-11-30 18,2024-11-30 18:00:42,000,892.4,1019.0,-0.9,2.8,49,22675,0.0,-,304,0.9,285,0.8,-1.6,-7.5,-,-,24400
53487/大同,小时数据,2024-11-30 17,2024-11-30 17:00:38,000,892.4,1017.8,4.0,2.8,34,23922,0.0,-,271,1.1,276,1.4,-0.9,-3.4,-,-,26900
53487/大同,小时数据,2024-11-30 16,2024-11-30 16:00:43,000,892.6,1017.6,6.3,2.9,30,23090,0.0,-,299,0.7,309,0.9,1.4,4.9,-,-,22800
53487/大同,小时数据,2024-11-30 15,2024-11-30 15:00:39,000,892.7,1017.6,6.9,3.0,30,23532,0.0,-,294,1.1,273,1.6,4.8,11.0,-,-,21800
53487/大同,小时数据,2024-11-30 14,2024-11-30 14:00:43,000,892.8,1017.4,7.0,2.9,29,21050,0.0,-,255,1.8,269,1.6,8.6,14.8,-,-,23300
53487/大同,小时数据,2024-11-30 13,2024-11-30 13:00:43,000,893.7,1018.5,6.7,2.9,30,19194,0.0,-,180,0.9,209,1.2,9.6,16.6,-,-,22000
53487/大同,小时数据,2024-11-30 12,2024-11-30 12:00:40,000,895.0,1020.2,5.5,2.9,32,25634,0.0,-,252,1.2,198,1.6,8.8,16.1,-,-,25500
53487/大同,小时数据,2024-11-30 11,2024-11-30 11:00:47,000,896.0,1021.5,4.1,3.0,37,30000,0.0,-,301,1.5,338,1.1,4.2,14.6,-,-,26100
53487/大同,小时数据,2024-11-30 10,2024-11-30 10:00:45,000,896.6,1022.7,1.4,4.0,59,23310,0.0,-,298,1.0,307,1.0,0.2,11.7,-,-,16700
53487/大同,小时数据,2024-11-30 09,2024-11-30 09:00:40,000,896.7,1023.7,-2.7,4.2,84,16856,0.0,-,318,0.7,301,1.0,-3.0,4.2,-,-,9600
53487/大同,小时数据,2024-11-30 08,2024-11-30 08:00:45,000,896.3,1024.1,-7.2,3.2,91,11543,0.0,-,PPC,0.0,192,0.3,-6.3,-7.1,-,-,10700
53487/大同,小时数据,2024-11-30 07,2024-11-30 07:00:40,000,896.4,1024.1,-7.6,3.0,88,13457,0.0,-,2,1.0,10,1.3,-6.5,-11.6,-,-,13200
53487/大同,小时数据,2024-11-30 06,2024-11-30 06:00:45,000,896.4,1023.4,-7.8,3.1,91,15098,0.0,-,316,1.5,312,1.5,-6.3,-11.0,-,-,13500
53487/大同,小时数据,2024-11-30 05,2024-11-30 05:00:44,000,896.9,1022.8,-7.7,3.2,92,12627,0.0,-,346,0.4,332,0.4,-6.0,-11.1,-,-,10400
53487/大同,小时数据,2024-11-30 04,2024-11-30 04:00:39,000,897.4,1023.1,-8.1,3.1,92,7790,0.0,-,20,1.5,11,1.5,-5.6,-10.7,-,-,6700
53487/大同,小时数据,2024-11-30 03,2024-11-30 03:00:44,000,898.0,1023.7,-8.4,2.9,90,8688,0.0,-,28,1.2,20,1.1,-5.3,-10.5,-,-,8300
53487/大同,小时数据,2024-11-30 02,2024-11-30 02:00:42,000,898.2,1023.8,-7.1,3.2,89,9798,0.0,-,302,0.5,284,0.3,-4.9,-9.9,-,-,9500
53487/大同,小时数据,2024-11-30 01,2024-11-30 01:00:44,000,898.7,1024.5,-7.2,3.2,91,11229,0.0,-,40,1.4,49,1.2,-4.4,-9.6,-,-,10500
53487/大同,小时数据,2024-11-30 00,2024-11-30 00:01:01,000,898.9,1024.8,-7.0,3.3,91,10879,0.0,-,PPC,0.0,PPC,0.0,-4.0,-9.5,-,-,10300
53487/大同,小时数据,2024-11-29 23,2024-11-29 23:00:39,000,899.1,1025.2,-6.2,3.4,89,14118,0.0,-,142,0.7,121,0.3,-3.6,-8.9,-,-,13100
53487/大同,小时数据,2024-11-29 22,2024-11-29 22:00:44,000,899.2,1025.6,-5.7,3.5,88,12440,0.0,-,49,1.2,60,1.0,-3.2,-8.9,-,-,10000
53487/大同,小时数据,2024-11-29 21,2024-11-29 21:00:39,000,899.3,1025.9,-5.0,3.6,85,9844,0.0,-,57,0.8,66,0.8,-2.8,-8.4,-,-,10600
53487/大同,小时数据,2024-11-29 20,2024-11-29 20:00:44,000,899.3,1025.7,-3.9,3.7,81,12610,0.0,-,PPC,0.2,238,0.4,-2.3,-8.1,-,-,13700
53487/大同,小时数据,2024-11-29 19,2024-11-29 19:00:44,000,899.2,1025.7,-3.0,3.7,76,9386,0.0,-,50,1.1,53,1.1,-1.7,-7.7,-,-,8700
53487/大同,小时数据,2024-11-29 18,2024-11-29 18:00:39,000,898.8,1024.1,-0.3,3.8,63,30000,0.0,-,320,1.1,311,1.3,-1.2,-7.0,-,-,30000
53487/大同,小时数据,2024-11-29 17,2024-11-29 17:00:45,000,898.4,1022.6,4.3,3.8,46,30000,0.0,-,331,1.4,321,1.5,-0.8,-1.7,-,-,30000
53487/大同,小时数据,2024-11-29 16,2024-11-29 16:00:45,000,898.8,1022.3,6.1,3.8,40,30000,0.0,-,325,3.1,327,3.2,2.6,8.3,-,-,30000
53487/大同,小时数据,2024-11-29 15,2024-11-29 15:00:45,000,898.5,1022.0,6.5,3.8,39,30000,0.0,-,316,4.5,319,3.9,5.6,12.6,-,-,30000
53487/大同,小时数据,2024-11-29 14,2024-11-29 14:00:45,000,898.3,1021.8,5.9,3.6,39,30000,0.0,-,270,5.3,286,4.6,7.0,12.8,-,-,30000
53487/大同,小时数据,2024-11-29 13,2024-11-29 13:00:45,000,898.9,1022.6,5.5,3.4,38,30000,0.0,-,280,5.6,296,4.2,7.2,13.0,-,-,30000
53487/大同,小时数据,2024-11-29 12,2024-11-29 12:00:40,000,899.4,1023.4,4.9,3.5,40,30000,0.0,-,294,4.8,285,4.0,4.8,11.3,-,-,30000
53487/大同,小时数据,2024-11-29 11,2024-11-29 11:00:44,000,899.9,1024.4,3.4,3.4,43,30000,0.0,-,267,3.9,274,2.9,2.8,9.8,-,-,24100
53487/大同,小时数据,2024-11-29 10,2024-11-29 10:00:39,000,899.8,1024.7,1.9,3.1,44,21790,0.0,-,229,2.4,244,3.1,0.4,3.8,-,-,22600
53487/大同,小时数据,2024-11-29 09,2024-11-29 09:00:42,000,899.5,1024.7,0.5,3.0,47,29082,0.0,-,253,3.8,239,3.0,-0.6,1.5,-,-,24100
53487/大同,小时数据,2024-11-29 08,2024-11-29 08:00:44,000,898.7,1023.9,0.2,3.3,54,20824,0.0,-,65,1.9,43,1.4,-1.8,-0.9,-,-,27800
53487/大同,小时数据,2024-11-29 07,2024-11-29 07:00:42,000,897.8,1023.1,-1.2,3.2,58,26286,0.0,-,PPC,0.0,PPC,0.0,-2.4,-3.1,-,-,24600
53487/大同,小时数据,2024-11-29 06,2024-11-29 06:00:43,000,897.0,1021.9,0.7,3.0,46,30000,0.0,-,289,1.6,285,1.9,-2.3,-0.8,-,-,30000
53487/大同,小时数据,2024-11-29 05,2024-11-29 05:00:39,000,896.6,1021.6,0.2,2.9,46,30000,0.0,-,273,2.2,275,2.1,-3.4,-3.9,-,-,30000
53487/大同,小时数据,2024-11-29 04,2024-11-29 04:00:42,000,896.7,1021.5,1.6,2.9,42,30000,0.0,-,250,4.3,251,3.5,-1.8,-0.2,-,-,30000
53487/大同,小时数据,2024-11-29 03,2024-11-29 11:05:11,CCA,897.0,1022.0,1.4,2.9,43,30000,0.0,-,269,2.5,270,3.2,-1.6,0.0,0,-,30000
53487/大同,小时数据,2024-11-29 02,2024-11-29 02:00:44,000,896.8,1022.0,1.5,2.9,43,30000,0.0,-,263,3.8,263,4.0,-1.6,0.2,-,-,30000
53487/大同,小时数据,2024-11-29 01,2024-11-29 01:00:39,000,897.2,1022.5,1.5,2.9,43,30000,0.0,-,272,3.7,269,3.8,-1.6,0.2,-,-,30000
53487/大同,小时数据,2024-11-29 00,2024-11-29 00:00:54,000,897.6,1023.0,1.4,3.0,45,30000,0.0,-,263,3.3,265,3.3,-1.7,-0.1,-,-,30000
53487/大同,小时数据,2024-11-28 23,2024-11-28 23:00:42,000,897.9,1023.7,0.9,3.3,51,30000,0.0,-,290,2.8,295,2.6,-1.7,-0.4,-,-,30000
53487/大同,小时数据,2024-11-28 22,2024-11-28 22:00:40,000,898.3,1024.4,0.8,3.2,50,30000,0.0,-,281,2.0,282,2.0,-1.8,-0.5,-,-,30000
53487/大同,小时数据,2024-11-28 21,2024-11-28 21:00:44,000,898.2,1024.8,0.6,3.2,50,30000,0.0,-,291,1.7,288,1.7,-1.9,-1.1,-,-,30000
53487/大同,小时数据,2024-11-28 20,2024-11-28 20:00:42,000,898.6,1025.6,0.5,3.0,48,30000,0.0,-,267,1.7,279,1.6,-1.8,-1.4,-,-,30000
53487/大同,小时数据,2024-11-28 19,2024-11-28 19:00:43,000,898.3,1025.3,0.8,3.0,46,30000,0.0,-,313,3.7,307,3.8,-1.7,-0.7,-,-,30000
53487/大同,小时数据,2024-11-28 18,2024-11-28 18:45:13,000,898.0,1024.9,0.4,3.1,49,30000,0.0,-,273,2.6,284,2.5,-1.5,-1.0,-,-,30000
53487/大同,小时数据,2024-11-28 17,2024-11-28 17:00:41,000,897.9,1024.9,0.0,3.2,52,30000,0.0,-,274,3.2,276,3.5,-1.2,-1.1,-,-,30000
53487/大同,小时数据,2024-11-28 16,2024-11-28 16:00:42,000,898.2,1025.3,-0.3,3.1,52,30000,0.0,-,284,3.6,283,4.0,-0.8,-0.7,-,-,30000
53487/大同,小时数据,2024-11-28 15,2024-11-28 15:00:43,000,898.0,1025.1,-0.9,2.9,51,30000,0.0,-,273,2.9,276,2.4,-0.4,-0.1,-,-,30000
53487/大同,小时数据,2024-11-28 14,2024-11-28 14:00:43,000,898.5,1025.8,-1.9,2.6,49,30000,0.0,-,246,3.5,254,3.2,-0.5,-1.4,-,-,30000
53487/大同,小时数据,2024-11-28 13,2024-11-28 13:00:43,000,898.7,1026.0,-1.9,2.6,48,30000,0.0,-,308,4.6,305,4.7,0.0,0.1,-,-,30000
53487/大同,小时数据,2024-11-28 12,2024-11-28 12:00:43,000,899.4,1026.9,-2.1,2.4,46,30000,0.0,-,320,5.0,315,6.2,0.3,3.4,-,-,30000
53487/大同,小时数据,2024-11-28 11,2024-11-28 11:00:41,000,900.1,1028.0,-3.0,2.1,43,30000,0.0,-,310,6.4,305,6.1,-0.1,1.2,-,-,30000
53487/大同,小时数据,2024-11-28 10,2024-11-28 10:00:41,000,900.5,1028.6,-4.1,1.9,42,30000,0.0,-,299,4.2,281,2.4,-0.6,5.3,-,-,30000
53487/大同,小时数据,2024-11-28 09,2024-11-28 09:00:49,000,900.4,1028.8,-6.1,1.8,47,30000,0.0,-,282,1.3,286,1.3,-4.6,0.8,-,-,30000
53487/大同,小时数据,2024-11-28 08,2024-11-28 08:01:24,CCA,900.1,1028.6,-7.3,1.8,51,30000,0.0,-,238,1.6,271,1.9,-7.5,-7.8,0,-,30000
53487/大同,小时数据,2024-11-28 07,2024-11-28 07:00:38,000,899.5,1027.9,-7.8,1.8,53,30000,0.0,-,323,2.0,312,2.2,-7.5,-11.2,-,-,30000
53487/大同,小时数据,2024-11-28 06,2024-11-28 06:00:42,000,899.4,1027.5,-7.1,1.8,50,30000,0.0,-,269,3.6,277,3.9,-7.1,-9.0,-,-,30000
53487/大同,小时数据,2024-11-28 05,2024-11-28 05:00:43,000,899.5,1027.5,-7.1,1.8,51,30000,0.0,-,283,3.4,284,3.5,-7.1,-9.5,-,-,30000
53487/大同,小时数据,2024-11-28 04,2024-11-28 04:00:39,000,899.4,1027.0,-6.9,1.9,52,30000,0.0,-,275,3.5,279,2.7,-6.9,-9.5,-,-,30000
53487/大同,小时数据,2024-11-28 03,2024-11-28 03:00:43,000,899.6,1027.0,-6.6,2.0,54,30000,0.0,-,284,3.4,286,3.7,-6.5,-8.6,-,-,30000
53487/大同,小时数据,2024-11-28 02,2024-11-28 02:00:42,000,899.8,1027.2,-6.1,2.0,52,30000,0.0,-,293,3.2,297,3.1,-5.8,-8.1,-,-,30000
53487/大同,小时数据,2024-11-28 01,2024-11-28 01:00:44,000,899.8,1027.2,-6.1,2.2,56,30000,0.0,-,299,2.8,302,3.2,-5.5,-8.1,-,-,30000
53487/大同,小时数据,2024-11-28 00,2024-11-28 00:00:54,000,900.2,1028.4,-6.0,2.1,53,30000,0.0,-,301,3.5,298,3.1,-4.6,-7.0,-,-,30000
53487/大同,小时数据,2024-11-27 23,2024-11-27 23:00:38,000,900.3,1028.9,-6.3,2.0,53,30000,0.0,-,331,1.8,354,2.1,-4.4,-7.0,-,-,30000
53487/大同,小时数据,2024-11-27 22,2024-11-27 22:00:48,000,899.8,1028.6,-6.0,2.0,51,30000,0.0,-,356,4.4,348,4.6,-5.0,-7.0,-,-,30000
53487/大同,小时数据,2024-11-27 21,2024-11-27 21:00:44,000,898.7,1027.7,-5.2,2.0,47,30000,0.0,-,338,5.1,341,5.6,-4.5,-6.6,-,-,30000
53487/大同,小时数据,2024-11-27 20,2024-11-27 20:00:38,000,897.1,1026.1,-4.4,2.2,51,30000,0.0,-,312,6.2,314,5.8,-4.6,-6.1,-,-,30000
53487/大同,小时数据,2024-11-27 19,2024-11-27 19:00:43,000,896.2,1025.2,-3.9,2.2,49,30000,0.0,-,313,7.3,313,7.4,-3.9,-5.5,-,-,30000
53487/大同,小时数据,2024-11-27 18,2024-11-27 18:00:38,000,895.7,1024.5,-3.4,2.8,59,30000,0.0,-,308,6.7,308,6.4,-3.0,-5.0,-,-,30000
53487/大同,小时数据,2024-11-27 17,2024-11-27 17:00:43,000,894.8,1023.6,-3.2,3.5,72,30000,0.0,-,300,4.2,304,4.5,-1.3,-4.0,-,-,26800
53487/大同,小时数据,2024-11-27 16,2024-11-27 16:00:43,000,894.6,1023.0,-1.7,2.9,54,30000,0.0,-,303,5.9,306,6.8,-0.4,-1.2,-,-,30000
53487/大同,小时数据,2024-11-27 15,2024-11-27 15:00:41,000,894.3,1022.6,-1.2,3.1,56,30000,0.0,-,302,4.9,302,7.6,0.0,1.8,-,-,29400
53487/大同,小时数据,2024-11-27 14,2024-11-27 14:00:41,000,894.5,1023.5,-1.5,2.8,52,30000,0.0,-,306,6.0,297,6.1,-0.5,-0.6,-,-,30000
53487/大同,小时数据,2024-11-27 13,2024-11-27 13:00:42,000,894.5,1023.1,-1.7,2.6,49,30000,0.0,-,325,5.1,313,6.2,-0.4,1.6,-,-,30000
53487/大同,小时数据,2024-11-27 12,2024-11-27 12:00:38,000,895.4,1024.7,-4.6,2.3,53,30000,0.0,-,328,2.0,309,2.0,-0.3,4.4,-,-,30000
53487/大同,小时数据,2024-11-27 11,2024-11-27 11:00:40,000,896.6,1026.3,-5.7,2.1,53,30000,0.0,-,307,4.2,312,3.3,-1.2,-0.4,-,-,30000
53487/大同,小时数据,2024-11-27 10,2024-11-27 10:00:40,000,896.6,1026.6,-7.3,1.9,54,30000,0.0,-,264,3.0,279,2.4,-2.6,-3.9,-,-,30000
53487/大同,小时数据,2024-11-27 09,2024-11-27 09:00:44,000,896.9,1027.1,-9.4,1.6,53,30000,0.0,-,296,3.4,285,3.5,-5.1,-6.6,-,-,30000
53487/大同,小时数据,2024-11-27 08,2024-11-27 08:04:01,CCA,897.2,1027.3,-11.2,1.4,53,30000,0.0,-,278,3.0,279,2.8,-6.6,-11.9,0,-,30000
53487/大同,小时数据,2024-11-27 07,2024-11-27 07:00:43,000,897.5,1027.6,-12.1,1.2,50,30000,0.0,-,270,2.0,272,2.0,-6.8,-15.3,-,-,30000
53487/大同,小时数据,2024-11-27 06,2024-11-27 06:00:37,000,898.0,1028.1,-12.2,1.2,50,30000,0.0,-,268,3.6,275,3.5,-6.8,-14.3,-,-,30000
53487/大同,小时数据,2024-11-27 05,2024-11-27 05:00:42,000,898.6,1028.9,-12.9,1.1,50,30000,0.0,-,282,2.8,276,2.6,-6.8,-15.5,-,-,30000
53487/大同,小时数据,2024-11-27 04,2024-11-27 04:00:41,000,899.1,1029.5,-13.0,1.0,44,30000,0.0,-,279,3.7,278,3.0,-6.8,-15.3,-,-,30000
53487/大同,小时数据,2024-11-27 03,2024-11-27 03:00:46,000,899.8,1030.3,-13.2,1.0,45,30000,0.0,-,285,2.3,281,3.1,-6.7,-15.6,-,-,30000
53487/大同,小时数据,2024-11-27 02,2024-11-27 02:00:39,000,900.0,1030.9,-15.4,1.0,56,30000,0.0,-,PPC,0.2,126,0.3,-6.6,-19.9,-,-,30000
53487/大同,小时数据,2024-11-27 01,2024-11-27 01:00:42,000,900.0,1030.5,-13.8,1.0,46,30000,0.0,-,315,1.8,324,1.6,-6.2,-17.0,-,-,30000
53487/大同,小时数据,2024-11-27 00,2024-11-27 00:00:45,000,899.8,1030.3,-13.0,1.0,45,30000,0.0,-,323,3.8,319,3.7,-6.1,-14.9,-,-,30000
53487/大同,小时数据,2024-11-26 23,2024-11-26 23:00:39,000,899.2,1029.7,-12.9,1.1,47,30000,0.0,-,322,4.0,321,4.6,-6.0,-14.7,-,-,30000
53487/大同,小时数据,2024-11-26 22,2024-11-26 22:00:44,000,898.9,1029.3,-12.2,1.1,44,30000,0.0,-,348,4.6,347,6.1,-5.7,-13.8,-,-,30000
53487/大同,小时数据,2024-11-26 21,2024-11-26 21:00:39,000,898.1,1028.3,-10.7,1.2,46,30000,0.0,-,357,8.0,354,7.6,-4.8,-11.6,-,-,30000
