区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,3小时变压,24小时变压,气温,气温,气温,气温,气温,24小时变温,气温,气温,露点温度,水汽压,相对湿度,相对湿度,相对湿度,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,水平能见度（人工）,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量,人工加密观测降水量描述时间周期,现在天气,过去天气1,过去天气2,过去天气描述时间周期,天气现象,小时蒸发量,积雪深度,雪压,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,瞬时风向,瞬时风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,地面温度,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,地面状态,龙卷距测站距离编码,龙卷所在方位,电线积冰直径,最大冰雹的最大直径
53578/朔州,小时数据,2019-11-01 10,2019-11-01 10:00:27,000,897.7,1027.3,897.8,901,897.6,938,0.5,0.3,10.7,11.0,945,7.5,901,-1.8,19.7,0.1,-6.2,3.9,30,30,938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12100,11663,12144,10981,0922,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,168,1.0,170,1.3,187,1.3,184,1.4,956,181,2.0,955,181,2.0,20,3.1,15.8,19.9,927,13.2,901,-2.3,10.6,8.0,6.7,6.4,9.2,11.3,13.5,13.8,-,-,-,-,13.8,19.8,926,13.6,911,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 09,2019-11-01 09:00:30,000,897.8,1028.1,897.9,820,897.7,801,0.6,0.3,7.3,7.3,900,3.4,801,-0.4,19.7,0.1,-5.1,4.2,41,41,900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11400,11830,11400,11400,0900,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,31,1.1,33,0.8,28,1.4,31,0.8,859,28,1.4,900,14,2.5,20,3.1,13.2,13.2,900,4.0,801,-2.3,6.2,4.9,5.1,5.7,9.3,11.3,13.5,13.7,-,-,-,-,14.1,14.1,900,4.6,801,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 08,2019-11-01 08:02:51,000,897.7,1028.6,897.7,759,897.2,701,0.7,0.7,3.4,3.4,800,1.6,701,3.2,19.7,0.1,-3.8,4.6,59,58,755,10-,0,-,1800,-,-,-,-,-,-,-,-,-,-,-,14600,15660,15140,13584,0733,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,720,.,-,0,-,252,0.8,224,0.3,255,0.9,9,1.1,732,11,1.5,730,20,3.1,20,3.1,4.0,4.0,759,1.0,701,-2.3,3.4,3.7,4.5,5.5,9.4,11.3,13.5,13.7,-,-,-,-,4.5,4.5,758,0.8,701,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 07,2019-11-01 07:00:44,000,897.2,1027.7,897.3,632,897.1,603,0.2,1.1,1.5,1.5,657,0.9,601,3.7,19.7,-2.3,-5.2,4.2,61,61,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18000,19522,18197,18062,0659,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,359,0.6,330,0.7,6,0.6,351,1.1,633,349,1.7,633,20,3.1,20,3.1,1.0,1.0,658,-0.5,606,-2.3,2.1,3.1,4.3,5.5,9.5,11.3,13.5,13.7,-,-,-,-,0.8,0.8,658,-1.2,607,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 06,2019-11-01 06:00:40,000,897.2,1026.6,897.3,533,897.0,501,0.1,1.3,0.9,0.9,557,0.1,508,1.6,19.7,-2.3,-5.3,4.1,63,62,539,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21000,24149,22288,19292,0503,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,22,0.6,350,0.7,28,0.7,17,0.9,512,20,1.5,513,20,3.1,20,3.1,-0.3,-0.3,551,-2.2,501,-2.3,1.6,2.9,4.4,5.7,9.6,11.3,13.6,13.7,-,-,-,-,-0.9,-0.6,552,-3.3,501,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 05,2019-11-01 05:00:27,000,897.0,1025.7,897.0,401,896.9,416,-0.4,1.1,0.3,0.7,401,0.2,443,2.0,19.7,-2.3,-5.9,3.9,63,59,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19300,19704,19730,18784,0415,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,304,0.5,302,0.6,298,0.5,315,0.9,420,315,1.2,416,20,3.1,122,4.3,-2.2,-1.9,401,-2.3,444,-2.3,1.0,2.9,4.7,6.0,9.6,11.3,13.5,13.7,-,-,-,-,-3.2,-2.6,417,-3.7,452,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 04,2019-11-01 04:00:39,000,897.0,1025.1,897.2,307,897.0,332,-0.5,1.0,0.7,3.1,302,0.7,359,2.0,19.7,-2.3,-6.0,3.9,61,50,301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21100,24256,21616,21188,0350,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,289,0.6,290,0.4,286,0.7,18,2.1,301,14,2.5,301,20,3.1,122,4.3,-1.9,-0.9,302,-1.9,355,-1.9,1.5,3.4,5.0,6.4,9.7,11.3,13.6,13.7,-,-,-,-,-3.2,0.2,302,-3.2,354,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 03,2019-11-01 03:00:39,000,897.1,1024.5,897.4,201,897.1,258,-0.3,0.9,3.0,3.0,259,1.3,201,4.1,19.7,-2.3,-6.4,3.8,50,50,252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21800,21593,22554,20981,0229,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,23,2.1,18,2.0,31,2.2,17,2.0,259,20,3.1,254,20,3.1,122,4.3,-1.1,-1.1,258,-1.8,203,-1.8,1.8,3.7,5.4,6.8,9.8,11.3,13.6,13.7,-,-,-,-,-0.5,-0.5,300,-3.0,201,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 02,2019-11-01 02:00:38,000,897.4,1025.5,897.6,117,897.4,111,-0.1,1.5,1.3,1.5,101,1.3,113,2.0,19.7,-2.3,-6.5,3.8,56,54,101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21200,21659,22465,21246,0147,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,-,.,-,-,-,7,1.1,3,1.2,360,1.3,347,1.4,115,3,1.9,112,20,2.8,122,4.3,-1.7,-0.9,103,-1.7,156,-1.7,2.1,4.2,5.9,7.3,9.8,11.3,13.6,13.7,-,-,-,-,-3.0,-1.6,123,-3.0,157,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 01,2019-11-01 01:00:24,000,897.5,1025.7,897.6,50,897.3,13,0.3,1.8,1.5,2.6,1,1.5,100,1.7,19.7,-2.3,-6.6,3.7,55,51,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21000,22438,21667,19273,0007,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,293,1.2,284,0.7,292,1.3,281,1.9,2,295,2.3,1,20,2.8,252,4.5,-1.0,-0.5,1,-1.0,55,-1.0,2.6,4.7,6.4,7.8,9.9,11.3,13.6,13.7,-,-,-,-,-2.2,-0.4,1,-2.4,56,-,-,-,-,-
53578/朔州,小时数据,2019-11-01 00,2019-11-01 00:00:43,000,897.4,1025.7,897.5,2301,897.4,2323,0.5,2.0,2.5,2.5,0,1.7,2302,2.3,19.7,-2.3,-6.4,3.8,52,50,2305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18700,19129,19588,18114,2340,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,286,2.1,287,1.8,275,2.3,287,1.8,0,275,2.7,2355,20,2.8,252,4.5,-0.5,-0.5,0,-0.9,2331,-0.9,3.1,5.2,7.0,8.4,9.9,11.3,13.6,13.7,-,-,-,-,-0.4,-0.4,0,-2.6,2330,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 23,2019-10-31 23:00:25,000,897.5,1026.3,897.5,2248,897.3,2201,0.9,2.3,1.8,2.9,2201,1.8,2253,0.6,19.7,-2.3,-7.0,3.6,52,46,2201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21000,22701,22210,19768,2206,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,325,1.1,321,1.2,332,1.2,314,1.2,2258,315,1.5,2233,122,4.3,252,4.5,-0.6,-0.1,2201,-0.6,2235,-0.6,3.7,5.9,7.8,9.1,9.9,11.3,13.6,13.8,-,-,-,-,-2.3,-1.2,2201,-2.4,2213,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 22,2019-10-31 22:00:36,000,897.2,1026.3,897.2,2146,896.8,2105,1.2,2.2,2.9,4.9,2121,2.9,2155,1.5,19.7,-2.3,-7.6,3.5,46,41,2118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19000,19993,20222,17569,2136,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,323,0.8,328,0.8,323,0.9,19,1.6,2101,20,2.8,2110,122,4.3,252,4.5,-0.1,1.0,2121,-0.1,2156,-0.1,4.6,6.9,8.7,9.9,9.8,11.3,13.6,13.8,-,-,-,-,-1.3,1.7,2120,-1.9,2155,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 21,2019-10-31 21:00:44,000,896.9,1027.0,897.0,2041,896.7,2001,1.6,2.2,3.6,4.9,2001,3.5,2050,1.0,19.7,-2.3,-7.5,3.5,44,40,2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15400,16699,17419,15397,2044,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,15,1.7,20,1.5,360,1.8,18,1.6,2053,45,2.1,2052,122,4.3,252,4.5,0.9,1.8,2001,0.9,2045,0.9,5.7,8.1,9.8,10.8,9.7,11.3,13.6,13.8,-,-,-,-,-0.3,-0.3,2056,-1.5,2048,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 20,2019-10-31 20:02:52,000,896.6,1028.2,896.6,1946,896.0,1901,2.0,2.2,4.9,8.0,1901,4.9,2000,0.4,19.7,-2.3,-7.6,3.5,40,32,1901,0,0,-,2500,-,-,-,-,-,-,-,-,-,-,-,15500,16849,15769,14850,1939,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,360,"(02,03,)02,03,.",-,0,-,285,1.1,285,1.1,292,1.4,317,1.1,1902,315,1.7,1917,122,4.3,252,4.5,1.8,4.1,1901,1.8,1958,0.9,7.2,9.6,11.2,11.9,9.6,11.4,13.6,13.8,-,-,-,-,-0.4,1.7,1901,-0.7,1944,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 19,2019-10-31 19:01:41,000,896.0,1027.3,896.0,1846,895.3,1801,1.6,1.9,8.2,13.2,1801,8.2,1900,2.3,19.7,-2.3,-7.5,3.5,32,19,1801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24600,26553,24693,13460,1830,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,)02,03,.",-,-,-,321,1.2,312,1.0,320,1.5,116,1.4,1801,108,1.9,1801,252,4.5,252,4.5,4.1,7.3,1801,4.1,1900,-6.1,9.4,11.6,12.7,13.0,9.5,11.3,13.6,13.8,-,-,-,-,1.9,6.5,1801,1.9,1900,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 18,2019-10-31 18:00:37,000,895.3,1024.8,895.3,1800,894.6,1701,0.8,1.7,13.3,16.7,1701,13.3,1759,3.1,19.7,-2.3,-9.8,2.9,19,16,1701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22500,25559,24261,22589,1753,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,)02,03,.",-,-,-,126,1.3,115,1.4,133,1.4,103,2.1,1714,122,4.3,1718,252,4.5,252,4.5,7.4,14.3,1701,7.4,1800,-6.3,12.5,14.2,14.6,14.1,9.3,11.4,13.6,13.8,-,-,-,-,6.3,15.0,1701,6.3,1800,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 17,2019-10-31 17:02:51,000,894.6,1023.4,894.6,1639,894.4,1601,-0.3,1.1,16.8,19.1,1601,16.8,1700,1.9,19.7,-2.3,-9.2,3.1,16,12,1601,0,0,-,2500,-,-,-,-,-,-,-,-,-,-,-,29500,30000,29858,29579,1659,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,180,"(02,03,)02,03,.",-,-,-,100,2.3,93,1.9,130,3.0,31,2.1,1639,82,3.8,1659,252,4.5,252,4.5,14.5,24.8,1601,14.5,1700,-6.3,17.3,17.2,16.2,14.7,9.2,11.4,13.6,13.8,-,-,-,-,15.2,25.2,1601,15.2,1700,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 16,2019-10-31 16:00:33,000,894.4,1022.6,894.5,1501,894.4,1510,-1.1,1.3,19.0,19.7,1512,19.0,1600,2.4,19.7,-2.3,-11.0,2.6,12,12,1506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,30000,30000,30000,1501,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,)02,03,.",-,-,-,152,1.3,181,1.7,147,1.4,181,1.7,1600,173,2.7,1552,252,4.5,252,4.5,25.2,32.0,1504,25.2,1600,-6.3,21.9,19.2,16.9,14.6,9.0,11.4,13.6,13.8,-,-,-,-,24.8,28.2,1537,24.0,1517,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 15,2019-10-31 15:00:40,000,894.5,1022.6,894.9,1401,894.4,1440,-1.7,1.6,19.3,19.4,1439,18.2,1403,2.1,19.4,-2.3,-9.8,2.9,13,12,1455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,29483,30000,30000,1401,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,)02,03,.",-,-,-,163,2.0,159,1.5,139,2.5,248,2.6,1401,156,3.5,1426,252,4.5,252,4.5,31.7,34.6,1407,31.7,1500,-6.3,24.2,19.9,16.6,13.8,8.9,11.4,13.6,13.8,-,-,-,-,26.7,29.0,1423,26.4,1451,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 14,2019-10-31 14:02:53,000,894.9,1023.2,895.5,1301,894.9,1352,-2.2,2.0,18.3,18.8,1340,17.9,1301,1.0,18.8,-2.3,-8.8,3.2,15,14,1316,0,0,-,2500,-,-,-,-,-,-,-,-,-,-,-,30000,30000,30000,30000,1301,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,360,"(02,03,)02,03,.",-,0,-,250,2.6,245,2.6,241,3.5,249,2.9,1350,252,4.5,1347,252,4.5,252,4.5,34.2,35.7,1319,33.8,1348,-6.3,24.5,19.3,15.4,12.4,8.9,11.4,13.6,13.8,-,-,-,-,27.5,29.0,1320,26.3,1303,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 13,2019-10-31 13:00:30,000,895.5,1023.8,896.2,1201,895.5,1247,-1.9,2.1,17.8,17.8,1300,16.5,1208,1.3,17.8,-2.3,-9.2,3.1,15,15,1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,30000,30000,30000,1201,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,)02,03,.",-,-,-,89,1.6,141,2.0,105,2.6,128,2.1,1228,111,3.7,1255,111,3.7,111,3.7,34.6,35.4,1232,33.8,1223,-6.3,23.4,17.6,13.4,10.6,8.8,11.4,13.6,13.8,-,-,-,-,25.9,27.7,1233,25.0,1221,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 12,2019-10-31 12:00:34,000,896.2,1024.9,897.1,1101,896.2,1200,-1.3,2.2,16.5,16.5,1200,15.0,1101,0.6,17.5,-2.3,-8.6,3.2,17,17,1155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,29344,30000,27414,1114,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,)02,03,.",-,-,-,193,0.9,165,1.3,190,1.2,157,1.6,1118,193,3.1,1150,193,3.1,360,3.5,34.2,34.2,1200,29.7,1101,-6.3,20.9,14.9,10.8,8.5,8.9,11.4,13.7,13.8,-,-,-,-,26.7,26.7,1200,23.5,1116,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 11,2019-10-31 11:02:51,000,897.1,1026.0,897.4,1001,897.1,1046,0.1,2.8,15.0,15.1,1055,12.7,1001,0.6,17.5,-2.3,-7.8,3.4,20,20,1042,0,0,-,2500,-,-,-,-,-,-,-,-,-,-,-,30000,27225,30000,18029,1002,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,180,"(02,03,)02,03,.",-,-,-,188,1.6,187,1.4,201,1.8,144,1.4,1044,108,2.5,1040,360,3.5,360,3.5,29.6,29.6,1100,22.9,1001,-6.3,16.8,11.1,7.8,6.4,9.0,11.4,13.6,13.8,-,-,-,-,23.4,24.3,1052,21.0,1001,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 10,2019-10-31 10:00:29,000,897.4,1026.9,897.6,914,897.4,950,1.3,2.8,12.5,12.5,959,7.9,901,-0.6,17.5,-2.3,-6.5,3.8,26,26,951,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16700,17204,19955,14244,0907,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,).",-,-,-,90,1.0,73,1.0,116,1.1,95,1.3,954,94,2.2,947,360,3.5,360,3.5,22.8,22.8,1000,13.5,901,-6.3,11.0,6.7,4.9,4.7,9.1,11.4,13.7,13.8,-,-,-,-,20.8,21.0,958,17.0,905,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 09,2019-10-31 09:00:26,000,897.5,1027.9,897.5,858,897.0,801,1.6,2.8,7.7,7.7,900,0.4,801,-1.0,17.5,-2.3,-5.7,4.0,38,38,858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12200,16111,15469,10929,0839,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,"(02,03,).",-,-,-,228,0.4,316,0.8,255,0.8,4,1.2,801,334,1.4,812,360,3.5,360,3.5,13.3,13.3,900,0.9,801,-6.3,4.6,2.6,2.7,3.8,9.2,11.4,13.7,13.8,-,-,-,-,17.7,17.7,900,5.0,801,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 08,2019-10-31 08:02:50,000,897.0,1028.7,897.0,757,896.1,701,1.1,2.8,0.2,0.2,800,-2.3,708,-1.1,17.5,-2.3,-5.8,4.0,64,64,758,0,0,-,2500,-,-,-,-,-,-,-,-,-,-,-,13600,13175,13615,13615,0800,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,720,"(02,03,).",-,0,-,359,1.2,4,1.2,354,1.3,2,1.2,759,17,1.8,757,360,3.5,360,3.5,0.6,0.6,800,-6.1,701,-6.3,-1.4,0.1,2.0,3.8,9.3,11.4,13.7,13.8,-,-,-,-,4.9,5.3,758,-7.0,702,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 07,2019-10-31 07:00:46,000,896.1,1028.0,896.1,659,895.9,630,0.1,2.3,-2.2,-0.8,601,-2.2,652,-1.8,17.5,-2.2,-7.7,3.4,66,59,601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19100,20133,19435,19189,0658,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,PPC,0.0,29,0.5,133,0.3,1,1.3,601,17,1.6,615,360,3.5,360,3.5,-6.1,-5.4,603,-6.3,649,-6.3,-2.2,0.2,2.4,4.1,9.4,11.4,13.7,13.8,-,-,-,-,-6.9,-4.8,603,-7.4,651,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 06,2019-10-31 06:00:34,000,895.9,1026.3,896.0,511,895.9,501,-0.3,2.3,-0.7,1.0,537,-1.6,501,-0.4,17.5,-1.7,-7.7,3.4,59,53,537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26200,29969,26917,26212,0558,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,352,1.1,4,1.4,315,1.2,14,2.2,520,360,3.5,518,360,3.5,360,3.5,-5.5,-5.1,528,-5.8,510,-5.8,-1.6,0.6,2.8,4.5,9.5,11.4,13.7,13.8,-,-,-,-,-5.3,-3.1,527,-6.8,511,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 05,2019-10-31 05:00:27,000,895.9,1025.4,896.1,401,895.9,432,0.0,2.6,-1.7,-1.3,401,-1.7,426,-4.6,17.5,-1.7,-7.4,3.5,65,63,402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26700,28905,27359,26251,0405,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,325,0.7,341,0.9,309,0.8,351,1.2,404,255,2.0,436,247,2.5,283,5.4,-5.6,-5.0,401,-5.6,454,-5.6,-1.3,1.1,3.2,5.0,9.6,11.4,13.7,13.8,-,-,-,-,-5.9,-5.0,438,-6.4,447,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 04,2019-10-31 04:00:32,000,896.0,1025.0,896.2,301,896.0,326,0.3,3.0,-1.3,-1.1,301,-1.4,340,-1.7,17.5,-1.4,-7.2,3.6,64,62,352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25000,29058,26315,23626,0304,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,352,1.0,348,1.1,343,1.2,337,1.4,319,349,2.3,312,247,2.5,317,7.0,-4.9,-4.5,301,-5.0,345,-5.0,-0.8,1.6,3.8,5.5,9.7,11.4,13.7,13.8,-,-,-,-,-5.3,-4.1,303,-5.6,345,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 03,2019-10-31 03:00:39,000,896.2,1025.0,896.2,300,895.9,212,0.8,3.3,-1.1,-0.1,229,-1.1,257,-3.9,17.5,-1.4,-7.2,3.6,63,59,230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23200,22952,23801,22418,0201,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,320,1.3,318,1.2,315,1.5,303,1.4,226,247,2.5,221,247,2.5,266,7.8,-4.5,-4.0,204,-4.5,252,-4.5,-0.2,2.2,4.3,6.0,9.8,11.4,13.7,13.8,-,-,-,-,-4.7,-3.3,222,-5.3,243,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 02,2019-10-31 02:00:32,000,895.9,1024.5,896.0,141,895.7,101,0.7,3.1,-0.7,-0.2,101,-0.7,117,-1.6,17.5,-1.4,-7.1,3.6,62,60,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22300,22507,22389,19551,0101,0.0,0.0,0.0,0.0,0.0,-,-,0,0,0,-,.,-,-,-,12,0.8,318,0.9,11,1.3,329,1.3,116,343,2.0,141,346,2.2,266,7.8,-4.1,-3.5,101,-4.1,200,-4.1,0.3,2.8,4.9,6.6,9.8,11.4,13.7,13.8,-,-,-,-,-4.7,-3.4,118,-5.0,152,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 01,2019-10-31 01:00:41,000,895.7,1024.4,895.7,51,895.4,1,0.7,3.1,-0.2,0.3,2,-0.5,36,-2.3,17.5,-1.4,-7.0,3.6,60,57,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18500,20331,19574,18512,0046,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,301,0.8,298,1.0,309,0.9,335,1.6,1,354,1.8,35,346,2.2,266,7.8,-3.5,-2.8,1,-3.6,51,-3.6,1.0,3.5,5.6,7.2,9.9,11.4,13.7,13.8,-,-,-,-,-4.2,-2.9,1,-5.0,32,-,-,-,-,-
53578/朔州,小时数据,2019-10-31 00,2019-10-31 00:00:32,000,895.4,1024.1,895.4,2343,895.2,2301,0.7,2.8,0.2,1.2,2301,0.1,2358,-1.9,17.5,-1.4,-7.1,3.6,58,54,2301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18100,20306,18977,17196,2301,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,320,1.3,337,1.7,315,1.4,337,1.7,2357,346,2.2,2354,346,2.2,266,7.8,-2.8,-2.1,2301,-2.9,2346,-2.9,1.8,4.3,6.4,7.9,9.9,11.4,13.7,13.8,-,-,-,-,-3.1,-2.1,2324,-4.5,2342,-,-,-,-,-
53578/朔州,小时数据,2019-10-30 23,2019-10-30 23:00:41,000,895.2,1024.0,895.2,2224,895.0,2201,0.8,2.7,1.2,1.6,2233,1.0,2252,-1.7,17.5,-1.4,-7.1,3.6,54,52,2206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17000,17649,17218,16448,2241,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,355,1.1,309,1.1,9,1.2,336,1.3,2237,303,1.8,2230,283,5.4,286,7.9,-2.0,-1.2,2201,-2.1,2251,-2.1,2.6,5.2,7.2,8.6,9.9,11.4,13.7,13.8,-,-,-,-,-2.9,-2.1,2233,-3.8,2251,-,-,-,-,-
53578/朔州,小时数据,2019-10-30 22,2019-10-30 22:00:38,000,895.0,1024.0,895.0,2139,894.7,2101,0.9,2.7,1.4,2.5,2101,1.4,2155,-1.5,17.5,-1.4,-7.4,3.5,52,48,2101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17400,18288,18437,14966,2101,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,350,1.2,338,1.2,349,1.4,339,1.3,2120,354,2.2,2119,317,7.0,286,7.9,-1.2,-0.4,2101,-1.2,2152,-1.2,3.7,6.2,8.2,9.5,9.9,11.5,13.7,13.8,-,-,-,-,-2.7,-2.2,2105,-3.1,2135,-,-,-,-,-
53578/朔州,小时数据,2019-10-30 21,2019-10-30 21:00:42,000,894.7,1024.5,894.7,2031,894.4,2001,1.1,2.6,2.6,4.5,2001,2.6,2052,-1.1,17.5,-1.4,-7.3,3.5,48,42,2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14900,15217,15066,13557,2011,0.0,0.0,0.0,0.0,0.0,-,-,0,-,-,-,.,-,-,-,71,0.3,342,0.7,122,0.5,337,0.9,2054,6,1.4,2001,266,7.8,286,7.9,-0.4,1.3,2001,-0.4,2059,-0.4,4.9,7.5,9.3,10.4,9.8,11.5,13.7,13.8,-,-,-,-,-2.6,-0.3,2003,-2.7,2049,-,-,-,-,-
